1060.700 63.000 4.027 0.494
1061.000 63.000 4.139 0.438
1061.200 27.000 2.347 0.175
1061.400 63.000 4.205 0.370
1061.600 27.000 2.357 0.085
1061.900 14.000 4.854 0.519
1062.100 14.000 4.813 0.519
1062.400 63.000 4.237 0.303
1062.400 9.000 5.521 0.406
1062.600 5.000 2.228 -0.292
1062.600 9.000 5.467 0.404
1062.800 27.000 2.298 0.080
1062.800 9.000 5.521 0.404
1063.100 63.000 4.217 0.316
1063.100 9.000 5.485 0.408
1063.300 63.000 4.162 0.318
1063.300 9.000 5.414 0.409
1063.500 27.000 2.238 0.085
1063.500 9.000 5.414 0.412
1063.800 63.000 4.144 0.321
1063.800 9.000 5.363 0.412
1064.000 63.000 4.124 0.321
1064.000 9.000 5.414 0.411
1064.300 9.000 5.388 0.412
1064.500 63.000 4.097 0.325
1064.700 63.000 4.110 0.326
1064.700 9.000 5.414 0.418
1065.000 63.000 4.088 0.324
1065.000 9.000 5.335 0.415
1065.200 27.000 2.161 0.090
1065.200 9.000 5.312 0.418
1065.700 63.000 4.034 0.325
1065.700 9.000 5.269 0.416
1065.900 63.000 4.046 0.327
1065.900 9.000 5.312 0.417
1066.200 63.000 4.027 0.331
1066.400 63.000 4.027 0.319
1066.400 9.000 5.300 0.418
1066.600 63.000 3.985 0.326
1066.600 9.000 5.295 0.417
1066.900 63.000 4.027 0.330
1066.900 9.000 5.312 0.416
1067.100 63.000 3.999 0.321
1067.100 9.000 5.292 0.417
1067.400 27.000 2.046 0.096
1067.400 9.000 5.214 0.426
1067.800 5.000 1.971 -0.326
1067.800 9.000 5.214 0.423
1068.100 63.000 3.971 0.338
1068.100 9.000 5.214 0.426
1068.300 63.000 3.934 0.340
1068.300 9.000 5.214 0.427
1068.600 63.000 3.919 0.338
1068.600 9.000 5.194 0.427
1068.800 63.000 3.916 0.335
1069.000 9.000 5.214 0.424
1069.300 63.000 3.863 0.342
1069.300 9.000 5.214 0.429
1069.500 63.000 3.866 0.339
1069.700 63.000 3.868 0.341
1069.700 9.000 5.119 0.427
1070.000 63.000 3.869 0.340
1070.000 9.000 5.119 0.435
1070.200 63.000 3.863 0.346
1070.400 63.000 3.854 0.343
1070.400 9.000 5.119 0.437
1070.700 27.000 1.901 0.103
1070.700 9.000 5.028 0.439
1070.900 27.000 1.886 0.100
1070.900 9.000 5.028 0.431
1071.200 63.000 3.768 0.348
1071.400 63.000 3.778 0.348
1071.600 63.000 3.761 0.353
1071.900 27.000 1.822 0.017
1072.100 63.000 3.863 0.202
1072.100 81.000 2.710 0.492
1072.300 81.000 2.813 0.418
1072.600 63.000 3.928 0.012
1072.600 81.000 2.888 0.309
1072.800 45.000 7.234 0.029
1072.800 81.000 2.924 0.270
1073.000 45.000 7.234 0.004
1073.000 81.000 2.921 0.252
1073.300 81.000 2.951 0.232
1073.500 45.000 7.234 -0.033
1073.500 90.000 7.427 0.316
1074.000 9.000 5.404 -0.007
1074.000 81.000 2.893 0.205
1074.200 45.000 7.051 -0.044
1074.200 72.000 5.632 0.296
1074.400 72.000 5.632 0.298
1074.700 72.000 5.747 0.286
1074.900 45.000 7.051 -0.049
1074.900 90.000 7.234 0.308
1075.100 45.000 7.051 -0.056
1075.100 90.000 7.234 0.309
1075.400 63.000 3.714 -0.102
1075.400 72.000 5.632 0.299
1075.600 63.000 3.761 -0.097
1075.900 45.000 7.051 -0.078
1075.900 72.000 5.632 0.260
1076.100 27.000 1.387 -0.500
1076.300 27.000 1.342 -0.548
1076.300 72.000 5.747 0.150
1076.500 81.000 2.772 0.026
1076.500 61.000 1.763 0.515
1076.800 81.000 2.752 -0.044
1076.800 61.000 1.800 0.452
1077.000 81.000 2.729 -0.089
1077.000 61.000 1.826 0.423
1077.300 63.000 3.180 -0.498
1077.300 61.000 1.850 0.343
1077.500 61.000 1.826 0.376
1077.700 81.000 2.679 -0.084
1077.700 61.000 1.770 0.440
1078.000 81.000 2.676 -0.017
1078.000 61.000 1.703 0.495
1078.200 72.000 5.632 0.115
1078.200 18.000 3.971 0.434
1078.400 45.000 6.877 -0.197
1078.400 18.000 3.863 0.474
1078.700 81.000 2.618 0.114
1078.700 18.000 3.761 0.518
1078.900 9.000 5.028 -0.116
1078.900 72.000 5.521 0.206
1079.200 9.000 4.939 -0.117
1079.200 72.000 5.521 0.205
1079.400 9.000 5.119 -0.109
1079.400 81.000 2.590 0.109
1079.600 9.000 4.992 -0.116
1079.600 18.000 3.712 0.523
1079.900 72.000 5.521 0.204
1080.100 9.000 4.865 -0.117
1080.100 90.000 7.234 0.224
1080.400 9.000 4.939 -0.121
1080.400 90.000 7.051 0.229
1080.600 9.000 4.897 -0.129
1080.600 90.000 7.051 0.229
1080.800 90.000 7.234 0.229
1081.100 9.000 4.854 -0.122
1081.100 90.000 7.051 0.228
1081.300 9.000 4.854 -0.123
1081.300 72.000 5.414 0.201
1081.500 9.000 4.854 -0.124
1081.500 90.000 7.051 0.227
1082.000 63.000 3.213 -0.240
1082.000 90.000 7.051 0.226
1082.300 72.000 5.312 0.203
1082.500 9.000 4.762 -0.127
1082.500 90.000 7.051 0.230
1082.700 81.000 2.342 0.125
1083.000 14.000 3.044 0.016
1083.000 90.000 7.051 0.225
1083.200 81.000 2.293 0.128
1083.200 90.000 6.934 0.228
1083.400 81.000 2.291 0.124
1083.400 90.000 6.877 0.230
1083.700 9.000 4.693 -0.131
1083.700 90.000 7.051 0.227
1083.900 9.000 4.693 -0.129
1083.900 90.000 6.946 0.230
1084.200 9.000 4.658 -0.131
1084.200 72.000 5.214 0.213
1084.600 9.000 4.655 -0.129
1084.600 90.000 7.051 0.233
1084.900 9.000 4.660 -0.129
1084.900 72.000 5.119 0.219
1085.100 14.000 2.826 -0.015
1085.100 90.000 6.877 0.237
1085.300 14.000 2.805 -0.025
1085.300 90.000 6.877 0.232
1085.600 14.000 2.755 -0.087
1085.600 18.000 3.424 0.518
1085.800 63.000 2.838 -0.365
1085.800 9.000 4.471 -0.237
1085.800 14.000 2.720 -0.132
1085.800 81.000 2.139 0.041
1085.800 72.000 5.150 0.116
1085.800 90.000 6.877 0.136
1085.800 18.000 3.454 0.487
1086.000 63.000 2.808 -0.402
1086.000 45.000 6.124 -0.307
1086.000 9.000 4.401 -0.280
1086.000 14.000 2.699 -0.173
1086.000 81.000 2.138 0.006
1086.000 72.000 5.119 0.081
1086.000 90.000 7.051 0.097
1086.000 18.000 3.529 0.450
1086.300 63.000 2.709 -0.468
1086.300 9.000 4.334 -0.335
1086.300 14.000 2.604 -0.243
1086.300 81.000 2.096 -0.062
1086.300 72.000 5.119 0.021
1086.300 90.000 6.992 0.039
1086.300 18.000 3.573 0.394
1086.500 9.000 4.205 -0.373
1086.500 18.000 3.621 0.356
1086.800 63.000 2.571 -0.548
1086.800 18.000 3.662 0.318
1087.000 45.000 5.521 -0.509
1087.000 61.000 1.287 0.522
1087.300 18.000 3.717 0.225
1087.500 72.000 4.939 -0.220
1087.500 61.000 1.297 0.461
1087.700 18.000 3.811 0.136
1087.700 61.000 1.315 0.437
1088.000 18.000 3.769 0.090
1088.000 61.000 1.323 0.396
1088.200 72.000 4.685 -0.375
1088.200 61.000 1.336 0.321
1088.400 90.000 6.404 -0.399
1088.400 61.000 1.344 0.288
1088.700 18.000 3.714 -0.077
1088.700 61.000 1.347 0.236
1088.900 61.000 1.329 0.227
1089.200 90.000 6.404 -0.385
1089.200 61.000 1.293 0.296
1089.400 72.000 4.622 -0.381
1089.400 61.000 1.273 0.320
1089.600 72.000 4.617 -0.379
1089.600 61.000 1.246 0.341
1089.900 90.000 6.317 -0.353
1089.900 61.000 1.240 0.337
1090.100 90.000 6.317 -0.355
1090.100 61.000 1.226 0.350
1090.400 61.000 1.217 0.346
1090.600 90.000 6.261 -0.359
1090.600 61.000 1.206 0.348
1090.800 18.000 3.618 0.019
1090.800 61.000 1.185 0.356
1091.100 72.000 4.521 -0.387
1091.100 61.000 1.170 0.370
1091.300 90.000 6.404 -0.363
1091.300 61.000 1.162 0.365
1091.600 18.000 3.558 0.016
1091.600 61.000 1.147 0.366
1091.800 90.000 6.261 -0.357
1091.800 61.000 1.128 0.373
1092.000 90.000 6.261 -0.364
1092.000 61.000 1.115 0.377
1092.300 61.000 1.124 0.328
1092.500 18.000 3.490 -0.078
1092.500 61.000 1.120 0.285
1092.700 72.000 4.205 -0.530
1092.700 61.000 1.136 0.261
1093.000 61.000 1.132 0.219
1093.200 18.000 3.400 -0.216
1093.200 61.000 1.123 0.167
1093.500 61.000 1.113 0.122
1093.700 32.000 1.729 0.521
1093.900 18.000 3.232 -0.357
1093.900 32.000 1.731 0.500
1094.200 32.000 1.745 0.460
1094.400 32.000 1.747 0.424
1094.700 7.000 2.471 0.509
1094.900 7.000 2.538 0.445
1095.100 7.000 2.591 0.402
1095.400 7.000 2.620 0.351
1095.600 7.000 2.647 0.309
1095.800 7.000 2.671 0.270
1096.100 7.000 2.639 0.294
1096.300 7.000 2.591 0.341
1096.600 32.000 1.651 0.286
1096.600 7.000 2.550 0.370
1096.800 7.000 2.525 0.387
1097.300 7.000 2.526 0.390
1097.600 7.000 2.520 0.394
1097.800 7.000 2.492 0.391
1098.000 7.000 2.478 0.390
1098.300 7.000 2.448 0.398
1098.500 7.000 2.441 0.400
1098.800 32.000 1.394 0.377
1098.800 7.000 2.431 0.410
1099.000 7.000 2.434 0.420
1099.200 32.000 1.325 0.400
1099.500 32.000 1.284 0.416
1099.700 32.000 1.259 0.427
1100.000 32.000 1.218 0.444
1100.200 32.000 1.193 0.456
1100.500 32.000 1.179 0.460
1100.700 32.000 1.138 0.480
1100.900 32.000 1.113 0.489
1101.700 7.000 2.247 0.426
1101.900 7.000 2.223 0.428
1102.100 7.000 2.228 0.427
1102.400 7.000 2.175 0.446
1102.600 7.000 2.100 0.513
1103.100 18.000 2.731 -0.468
1103.500 18.000 2.657 -0.506
1104.000 7.000 2.059 0.503
1104.300 7.000 2.126 0.433
1104.500 7.000 2.219 0.321
1104.700 7.000 2.238 0.294
1105.000 7.000 2.236 0.255
1105.200 7.000 2.276 0.181
1105.400 7.000 2.293 0.118
1105.700 7.000 2.298 0.043
1105.900 7.000 2.310 0.008
1106.200 7.000 2.296 -0.045
1106.400 7.000 2.287 -0.118
1106.600 7.000 2.281 -0.154
1106.900 7.000 2.240 -0.225
1107.200 7.000 2.224 -0.248
1107.400 7.000 2.192 -0.257
1107.700 7.000 2.191 -0.263
1107.900 7.000 2.159 -0.266
1108.100 7.000 2.148 -0.269
1108.400 7.000 2.131 -0.266
1108.600 7.000 2.140 -0.269
1108.900 7.000 2.100 -0.273
1109.100 7.000 2.087 -0.273
1109.300 7.000 2.060 -0.275
1109.600 7.000 2.046 -0.277
1109.800 7.000 2.059 -0.231
1110.100 7.000 2.067 -0.163
1110.300 7.000 2.066 -0.116
1110.500 7.000 2.067 -0.114
1110.800 7.000 2.040 -0.095
1111.000 7.000 2.042 -0.030
1111.300 7.000 2.028 -0.024
1111.500 7.000 2.003 0.009
1111.700 7.000 2.003 0.061
1112.000 7.000 1.997 0.085
1112.200 7.000 1.956 0.100
1112.400 7.000 1.948 0.150
1112.700 7.000 1.912 0.160
1112.900 7.000 1.876 0.219
1113.200 7.000 1.852 0.245
1113.400 7.000 1.837 0.248
1113.600 7.000 1.782 0.330
1113.900 7.000 1.755 0.342
1114.100 7.000 1.721 0.378
1114.400 7.000 1.690 0.432
1114.600 7.000 1.653 0.438
1114.800 7.000 1.612 0.479
1115.100 7.000 1.578 0.513
1115.300 7.000 1.561 0.516
1117.500 18.000 2.350 -0.554
1117.800 18.000 2.342 -0.552
1118.000 18.000 2.341 -0.547
1118.200 18.000 2.413 -0.472
1118.500 18.000 2.470 -0.414
1118.800 18.000 2.461 -0.407
1119.000 18.000 2.431 -0.406
1119.200 18.000 2.420 -0.410
1119.500 18.000 2.473 -0.346
1119.700 18.000 2.462 -0.329
1119.900 18.000 2.461 -0.317
1120.200 18.000 2.500 -0.249
1120.400 18.000 2.480 -0.246
1120.700 18.000 2.496 -0.208
1120.900 18.000 2.501 -0.163
1121.100 18.000 2.486 -0.162
1121.400 18.000 2.493 -0.105
1121.600 18.000 2.502 -0.077
1121.800 18.000 2.472 -0.075
1122.100 18.000 2.459 -0.043
1122.300 90.000 5.867 -0.228
1122.300 18.000 2.461 0.007
1122.500 18.000 2.449 0.012
1122.800 18.000 2.427 0.061
1123.000 18.000 2.405 0.090
1123.200 18.000 2.389 0.096
1123.500 18.000 2.351 0.148
1123.700 45.000 5.131 -0.543
1123.700 72.000 4.085 -0.199
1123.700 18.000 2.349 0.160
1124.400 18.000 2.283 0.207
1124.700 18.000 2.229 0.261
1124.900 9.000 3.665 -0.514
1124.900 45.000 5.414 -0.413
1124.900 72.000 4.027 -0.065
1124.900 18.000 2.196 0.301
1125.100 9.000 3.665 -0.503
1125.100 45.000 5.414 -0.395
1125.100 72.000 4.067 -0.044
1125.100 90.000 5.867 0.082
1125.100 18.000 2.170 0.320
1125.400 72.000 4.065 -0.036
1125.400 18.000 2.150 0.332
1125.700 72.000 4.022 -0.032
1125.700 18.000 2.115 0.343
1125.900 9.000 3.676 -0.476
1125.900 18.000 2.088 0.356
1126.200 72.000 3.976 -0.023
1126.200 18.000 2.087 0.353
1126.400 9.000 3.618 -0.496
1126.400 45.000 5.414 -0.385
1126.400 72.000 3.971 -0.030
1126.400 90.000 5.747 0.108
1126.400 18.000 2.062 0.351
1126.700 45.000 5.414 -0.389
1126.700 18.000 2.045 0.352
1126.900 9.000 3.576 -0.502
1126.900 18.000 2.028 0.352
1127.200 90.000 5.747 0.082
1127.400 9.000 3.573 -0.511
1127.400 18.000 2.023 0.355
1127.600 18.000 2.013 0.359
1127.900 72.000 3.847 -0.037
1127.900 18.000 1.978 0.361
1128.100 45.000 5.312 -0.406
1128.100 72.000 3.837 -0.046
1128.100 18.000 1.976 0.355
1128.300 18.000 1.961 0.354
1128.600 18.000 1.961 0.352
1128.800 18.000 1.924 0.360
1129.000 72.000 3.811 -0.042
1129.000 18.000 1.904 0.368
1129.300 72.000 3.786 -0.046
1129.300 18.000 1.889 0.366
1129.700 90.000 5.521 0.096
1130.000 72.000 3.715 -0.049
1130.000 18.000 1.842 0.372
1130.400 72.000 3.670 -0.068
1130.400 18.000 1.822 0.362
1130.700 90.000 5.414 0.081
1130.700 18.000 1.810 0.367
1131.100 72.000 3.627 -0.060
1131.100 18.000 1.772 0.379
1131.400 18.000 1.749 0.370
1131.600 90.000 5.414 0.075
1131.800 90.000 5.414 0.064
1131.800 18.000 1.718 0.381
1132.100 18.000 1.712 0.379
1132.300 90.000 5.414 0.068
1132.300 18.000 1.689 0.384
1132.500 90.000 5.312 0.063
1132.500 18.000 1.677 0.383
1132.800 18.000 1.654 0.383
1133.000 90.000 5.312 0.061
1133.000 18.000 1.667 0.372
1133.200 18.000 1.620 0.388
1133.500 18.000 1.614 0.396
1133.700 72.000 3.450 -0.085
1133.700 18.000 1.590 0.403
1133.900 18.000 1.581 0.393
1134.200 18.000 1.572 0.398
1134.600 45.000 4.732 -0.486
1134.600 18.000 1.529 0.406
1134.900 90.000 5.119 0.058
1134.900 18.000 1.515 0.406
1135.100 45.000 4.679 -0.496
1135.100 18.000 1.502 0.410
1135.300 90.000 5.119 0.049
1135.300 18.000 1.485 0.410
1135.600 72.000 3.304 -0.110
1135.600 18.000 1.474 0.413
1136.000 90.000 5.119 0.050
1136.000 18.000 1.438 0.425
1136.300 90.000 5.119 0.050
1136.500 45.000 4.617 -0.517
1136.700 72.000 3.206 -0.129
1136.700 18.000 1.394 0.418
1137.000 72.000 3.213 -0.118
1137.200 18.000 1.355 0.439
1137.500 90.000 5.028 0.026
1137.500 18.000 1.350 0.428
1137.700 90.000 5.028 0.022
1137.700 18.000 1.333 0.434
1137.900 90.000 4.939 0.029
1137.900 18.000 1.313 0.441
1138.200 18.000 1.284 0.455
1138.400 90.000 4.939 0.033
1138.400 18.000 1.286 0.443
1138.600 18.000 1.262 0.459
1138.900 18.000 1.251 0.450
1139.100 18.000 1.247 0.441
1139.300 90.000 4.854 0.018
1139.300 18.000 1.250 0.431
1139.500 18.000 1.205 0.465
1139.800 18.000 1.196 0.466
1140.200 18.000 1.162 0.470
1140.500 18.000 1.143 0.481
1140.700 90.000 4.772 0.001
1141.200 90.000 4.772 0.106
1141.400 90.000 4.617 0.192
1141.600 72.000 2.892 0.082
1141.900 72.000 2.863 0.112
1142.100 9.000 2.921 -0.411
1142.100 45.000 4.772 -0.220
1142.100 72.000 2.815 0.202
1142.300 9.000 2.957 -0.372
1142.300 45.000 4.772 -0.176
1142.300 72.000 2.760 0.238
1142.300 90.000 4.269 0.411
1142.600 9.000 2.981 -0.339
1142.600 45.000 4.805 -0.139
1142.600 72.000 2.755 0.268
1142.800 9.000 3.016 -0.283
1142.800 45.000 4.785 -0.087
1142.800 72.000 2.682 0.329
1143.000 45.000 4.854 -0.077
1143.000 72.000 2.673 0.330
1143.300 9.000 2.993 -0.283
1143.300 45.000 4.807 -0.085
1143.300 72.000 2.646 0.336
1143.300 90.000 4.027 0.510
1143.500 9.000 2.955 -0.286
1143.500 45.000 4.772 -0.087
1143.500 72.000 2.635 0.337
1143.500 90.000 4.008 0.509
1143.700 9.000 2.957 -0.290
1143.700 45.000 4.710 -0.091
1143.700 72.000 2.618 0.336
1143.700 90.000 3.971 0.506
1144.000 9.000 2.953 -0.292
1144.000 45.000 4.698 -0.092
1144.000 72.000 2.617 0.337
1144.000 90.000 3.971 0.509
1144.400 9.000 2.898 -0.296
1144.400 45.000 4.721 -0.091
1144.400 72.000 2.564 0.341
1144.400 90.000 3.927 0.512
1144.700 9.000 2.889 -0.297
1144.700 45.000 4.670 -0.091
1144.700 72.000 2.548 0.343
1144.700 90.000 3.916 0.511
1144.900 9.000 2.865 -0.299
1144.900 45.000 4.649 -0.091
1144.900 72.000 2.539 0.341
1145.200 9.000 2.875 -0.291
1145.200 45.000 4.652 -0.084
1145.200 72.000 2.523 0.356
1145.200 90.000 3.916 0.520
1145.400 9.000 2.865 -0.296
1145.400 45.000 4.630 -0.089
1145.400 72.000 2.526 0.350
1145.400 90.000 3.916 0.515
1145.600 9.000 2.835 -0.311
1145.600 72.000 2.539 0.337
1145.900 9.000 2.837 -0.298
1145.900 45.000 4.617 -0.088
1145.900 72.000 2.505 0.352
1145.900 90.000 3.916 0.518
1146.100 9.000 2.816 -0.299
1146.100 45.000 4.617 -0.088
1146.100 72.000 2.480 0.356
1146.100 90.000 3.863 0.522
1146.400 9.000 2.790 -0.301
1146.400 45.000 4.586 -0.089
1146.400 72.000 2.459 0.358
1146.400 90.000 3.863 0.519
1146.600 9.000 2.791 -0.301
1146.600 45.000 4.617 -0.087
1146.600 72.000 2.442 0.362
1147.300 72.000 2.398 0.368
1147.600 72.000 2.373 0.369
1147.800 72.000 2.361 0.370
1148.000 72.000 2.353 0.372
1148.300 72.000 2.340 0.378
1148.500 72.000 2.312 0.380
1148.800 72.000 2.325 0.373
1149.000 9.000 2.614 -0.321
1149.000 72.000 2.280 0.387
1149.200 72.000 2.301 0.374
1149.500 72.000 2.245 0.390
1149.700 72.000 2.234 0.394
1149.900 45.000 4.339 -0.092
1149.900 72.000 2.209 0.397
1150.400 72.000 2.183 0.404
1150.600 72.000 2.173 0.404
1150.900 72.000 2.155 0.402
1151.100 72.000 2.130 0.415
1151.300 45.000 4.251 -0.020
1151.300 72.000 2.052 0.479
1151.500 45.000 4.269 0.058
1151.800 45.000 4.205 0.136
1152.000 45.000 4.092 0.255
1152.200 45.000 3.989 0.330
1152.500 45.000 3.863 0.408
1152.700 9.000 2.440 0.276
1152.900 9.000 2.366 0.363
1153.200 9.000 2.276 0.446
1153.400 63.000 1.969 -0.145
1153.600 63.000 1.979 -0.066
1153.800 63.000 1.975 0.010
1154.100 63.000 1.957 0.097
1154.300 63.000 1.904 0.220
1154.500 63.000 1.862 0.291
1154.700 63.000 1.801 0.368
1155.000 81.000 1.090 -0.341
1155.000 63.000 1.749 0.446
1155.200 27.000 2.525 -0.506
1155.200 81.000 1.058 -0.384
1155.200 63.000 1.761 0.403
1155.400 63.000 1.801 0.332
1155.700 63.000 1.824 0.274
1155.900 63.000 1.858 0.153
1156.100 63.000 1.859 0.087
1156.300 63.000 1.853 0.039
1156.600 63.000 1.842 -0.007
1156.800 63.000 1.815 -0.068
1157.100 63.000 1.796 -0.123
1157.300 63.000 1.755 -0.192
1157.500 63.000 1.731 -0.225
1157.500 9.000 2.061 0.523
1157.800 63.000 1.718 -0.232
1157.800 9.000 2.039 0.520
1158.000 9.000 2.026 0.522
1158.200 63.000 1.684 -0.239
1158.200 9.000 2.019 0.523
1158.500 63.000 1.675 -0.240
1158.700 63.000 1.656 -0.243
1158.900 63.000 1.646 -0.244
1159.200 63.000 1.618 -0.250
1159.400 63.000 1.605 -0.251
1159.600 63.000 1.593 -0.255
1159.900 63.000 1.581 -0.257
1160.100 63.000 1.555 -0.260
1160.400 63.000 1.543 -0.261
1160.600 63.000 1.523 -0.267
1160.800 63.000 1.509 -0.268
1161.100 63.000 1.495 -0.269
1161.300 63.000 1.474 -0.274
1161.600 63.000 1.458 -0.273
1161.800 63.000 1.440 -0.280
1162.000 63.000 1.432 -0.284
1162.300 63.000 1.417 -0.284
1162.500 63.000 1.391 -0.289
1162.700 63.000 1.381 -0.290
1163.000 63.000 1.367 -0.295
1163.200 63.000 1.353 -0.298
1163.400 63.000 1.334 -0.300
1163.700 63.000 1.306 -0.322
1163.900 63.000 1.302 -0.309
1164.600 63.000 1.285 -0.234
1164.800 63.000 1.284 -0.216
1165.100 63.000 1.249 -0.266
1165.300 63.000 1.234 -0.242
1165.500 63.000 1.230 -0.165
1165.800 63.000 1.226 -0.164
1166.000 63.000 1.214 -0.161
1166.500 63.000 1.175 -0.159
1166.700 63.000 1.178 -0.089
1167.000 63.000 1.170 -0.089
1167.200 63.000 1.142 -0.089
1167.400 63.000 1.130 -0.093
1167.700 63.000 1.114 -0.034
1167.900 63.000 1.103 -0.003
1168.200 63.000 1.093 -0.002
1168.400 63.000 1.071 -0.001
1168.600 63.000 1.066 0.007
1172.100 5.000 2.956 -0.379
1172.300 5.000 3.044 -0.304
1172.500 5.000 3.065 -0.261
1173.200 16.000 4.090 -0.410
1173.200 5.000 3.109 -0.107
1173.400 5.000 3.109 -0.087
1173.700 16.000 4.094 -0.390
1173.700 5.000 3.064 -0.085
1173.900 5.000 3.047 -0.087
1174.100 5.000 3.044 -0.087
1174.400 5.000 3.044 -0.090
1174.600 27.000 2.200 -0.248
1174.600 5.000 3.012 -0.090
1174.800 5.000 3.006 -0.090
1175.100 5.000 2.981 -0.092
1175.300 16.000 3.971 -0.407
1175.300 5.000 2.957 -0.094
1175.500 5.000 2.943 -0.092
1175.700 27.000 2.115 -0.260
1175.700 5.000 2.948 -0.095
1176.000 5.000 2.921 -0.092
1176.200 16.000 3.916 -0.414
1176.200 5.000 2.921 -0.095
1176.700 27.000 2.063 -0.262
1176.700 5.000 2.881 -0.091
1176.900 5.000 2.863 -0.095
1177.200 5.000 2.835 -0.094
1177.400 5.000 2.813 -0.095
1177.600 5.000 2.790 -0.095
1177.900 27.000 1.978 -0.273
1177.900 5.000 2.779 -0.096
1178.100 16.000 3.793 -0.421
1178.100 5.000 2.770 -0.095
1178.300 5.000 2.757 -0.095
1178.800 27.000 1.933 -0.234
1179.000 27.000 1.966 -0.126
1179.300 27.000 1.973 -0.050
1179.700 14.000 4.772 -0.183
1179.700 5.000 2.570 0.297
1180.000 14.000 4.772 -0.180
1180.000 5.000 2.568 0.304
1180.200 14.000 4.693 -0.181
1180.200 5.000 2.541 0.305
1180.400 14.000 4.693 -0.180
1180.400 5.000 2.526 0.309
1180.900 16.000 3.930 -0.022
1180.900 5.000 2.494 0.312
1181.200 14.000 4.693 -0.182
1181.200 5.000 2.476 0.313
1181.400 5.000 2.463 0.314
1181.600 5.000 2.440 0.321
1182.300 25.000 4.772 -0.343
1182.300 23.000 5.867 -0.293
1182.300 14.000 4.617 -0.180
1182.300 16.000 3.877 -0.020
1182.300 27.000 1.756 0.133
1182.300 5.000 2.396 0.325
1182.600 25.000 4.700 -0.348
1182.600 23.000 5.867 -0.299
1182.600 14.000 4.617 -0.183
1182.600 54.000 5.521 -0.045
1182.600 16.000 3.836 -0.022
1182.600 27.000 1.748 0.115
1182.600 5.000 2.396 0.325
1182.800 25.000 4.711 -0.346
1182.800 23.000 5.867 -0.298
1182.800 14.000 4.555 -0.182
1182.800 54.000 5.521 -0.044
1182.800 16.000 3.826 -0.022
1182.800 27.000 1.732 0.135
1182.800 5.000 2.365 0.330
1183.100 25.000 4.729 -0.348
1183.100 23.000 5.867 -0.295
1183.100 14.000 4.587 -0.183
1183.100 54.000 5.521 -0.045
1183.100 16.000 3.819 -0.022
1183.100 27.000 1.712 0.134
1183.100 5.000 2.346 0.330
1183.300 25.000 4.732 -0.349
1183.300 23.000 5.867 -0.294
1183.300 14.000 4.617 -0.183
1183.300 54.000 5.521 -0.046
1183.300 16.000 3.817 -0.024
1183.300 27.000 1.700 0.134
1183.300 5.000 2.342 0.331
1183.500 14.000 4.542 -0.187
1183.800 27.000 1.691 0.111
1184.300 14.000 4.542 -0.182
1184.300 5.000 2.264 0.340
1184.500 54.000 5.414 -0.042
1184.500 5.000 2.253 0.345
1184.700 25.000 4.644 -0.354
1184.700 23.000 5.747 -0.286
1184.700 14.000 4.542 -0.178
1184.700 54.000 5.414 -0.045
1184.700 16.000 3.715 -0.023
1184.700 27.000 1.595 0.143
1184.700 5.000 2.232 0.347
1185.000 25.000 4.693 -0.319
1185.000 54.000 5.414 -0.003
1185.000 16.000 3.712 0.011
1185.000 27.000 1.580 0.170
1185.200 54.000 5.414 0.031
1185.200 5.000 2.137 0.430
1185.400 27.000 1.546 0.211
1185.700 23.000 5.867 -0.187
1185.700 5.000 2.092 0.450
1185.900 36.000 3.413 -0.532
1185.900 5.000 2.036 0.489
1186.100 25.000 4.693 -0.214
1186.100 5.000 2.008 0.506
1186.600 25.000 4.762 -0.192
1186.600 27.000 1.406 0.331
1186.900 14.000 4.528 0.014
1186.900 27.000 1.388 0.342
1187.100 25.000 4.693 -0.180
1187.100 27.000 1.368 0.353
1187.400 25.000 4.693 -0.183
1187.400 27.000 1.351 0.348
1187.600 25.000 4.617 -0.178
1187.600 27.000 1.319 0.369
1187.800 27.000 1.308 0.376
1188.100 36.000 3.345 -0.499
1188.100 16.000 3.418 0.166
1188.300 25.000 4.577 -0.185
1188.300 27.000 1.287 0.358
1188.600 25.000 4.602 -0.183
1188.600 27.000 1.253 0.387
1188.800 36.000 3.326 -0.497
1188.800 27.000 1.245 0.394
1189.000 25.000 4.546 -0.175
1189.000 27.000 1.219 0.404
1189.300 25.000 4.502 -0.180
1189.300 27.000 1.209 0.405
1189.700 25.000 4.514 -0.173
1189.700 27.000 1.181 0.404
1190.000 36.000 3.263 -0.494
1190.000 27.000 1.149 0.431
1190.200 25.000 4.475 -0.173
1190.200 16.000 3.292 0.186
1190.400 25.000 4.410 -0.174
1190.400 27.000 1.118 0.439
1190.700 27.000 1.109 0.438
1190.900 25.000 4.416 -0.176
1190.900 27.000 1.078 0.454
1191.200 36.000 3.160 -0.509
1191.200 27.000 1.083 0.439
1191.400 25.000 4.367 -0.168
1191.400 27.000 1.070 0.440
1191.600 36.000 3.127 -0.507
1191.600 16.000 3.139 0.205
1191.900 25.000 4.327 -0.171
1191.900 16.000 3.147 0.203
1192.100 25.000 4.334 -0.172
1192.100 16.000 3.104 0.204
1192.300 25.000 4.330 -0.163
1192.300 16.000 3.079 0.214
1192.600 25.000 4.297 -0.157
1192.600 16.000 3.081 0.222
1192.800 70.000 4.223 -0.540
