1045.560 5.000 3.364 0.291
1045.560 27.000 2.936 0.520
1046.020 27.000 2.924 0.519
1046.260 16.000 2.095 -0.167
1046.260 5.000 3.338 0.274
1046.260 27.000 2.921 0.518
1046.500 16.000 2.108 -0.174
1046.740 5.000 3.325 0.262
1047.000 27.000 2.870 0.514
1047.240 5.000 3.250 0.268
1047.240 27.000 2.861 0.509
1047.480 5.000 3.272 0.268
1047.740 16.000 1.988 -0.194
1047.740 27.000 2.835 0.510
1048.220 5.000 3.216 0.254
1048.220 27.000 2.817 0.507
1048.460 5.000 3.187 0.259
1048.700 16.000 1.905 -0.218
1048.700 5.000 3.178 0.256
1048.700 27.000 2.785 0.507
1048.940 16.000 1.894 -0.225
1048.940 5.000 3.178 0.252
1048.940 27.000 2.781 0.510
1049.180 16.000 1.867 -0.239
1049.180 5.000 3.169 0.242
1049.180 27.000 2.781 0.502
1049.400 16.000 1.846 -0.248
1049.400 5.000 3.151 0.238
1049.400 27.000 2.781 0.500
1049.640 27.000 2.734 0.506
1049.880 16.000 1.834 -0.264
1049.880 5.000 3.143 0.248
1050.120 16.000 1.828 -0.225
1050.120 5.000 3.109 0.245
1050.120 27.000 2.708 0.512
1050.360 16.000 1.777 -0.260
1050.360 5.000 3.080 0.239
1050.360 27.000 2.690 0.510
1050.580 16.000 1.752 -0.270
1050.580 5.000 3.076 0.234
1050.580 27.000 2.697 0.499
1050.820 16.000 1.737 -0.277
1050.820 5.000 3.060 0.230
1051.060 16.000 1.722 -0.286
1051.060 5.000 3.049 0.220
1051.320 16.000 1.696 -0.292
1051.320 5.000 3.028 0.224
1051.780 16.000 1.668 -0.296
1051.780 5.000 3.012 0.228
1051.780 27.000 2.631 0.502
1052.260 16.000 1.623 -0.320
1052.260 5.000 2.981 0.214
1052.500 16.000 1.600 -0.329
1052.500 5.000 2.948 0.209
1052.500 27.000 2.613 0.484
1052.740 16.000 1.588 -0.338
1052.740 5.000 2.954 0.202
1053.680 16.000 1.497 -0.365
1053.680 5.000 2.868 0.207
1053.900 16.000 1.482 -0.371
1053.900 5.000 2.848 0.202
1054.140 16.000 1.516 -0.345
1054.140 5.000 2.844 0.195
1054.380 16.000 1.455 -0.382
1054.380 5.000 2.827 0.198
1054.620 16.000 1.451 -0.390
1054.620 27.000 2.483 0.490
1054.860 16.000 1.409 -0.407
1054.860 5.000 2.804 0.186
1054.860 27.000 2.480 0.484
1055.100 5.000 2.797 0.188
1055.320 16.000 1.409 -0.384
1055.320 27.000 2.434 0.495
1055.560 5.000 2.755 0.181
1055.560 27.000 2.440 0.486
1055.800 27.000 2.442 0.473
1056.260 27.000 2.398 0.480
1056.500 5.000 2.679 0.187
1056.720 27.000 2.358 0.493
1057.000 5.000 2.661 0.177
1057.460 5.000 2.658 0.156
1057.680 27.000 2.329 0.473
1057.920 27.000 2.335 0.464
1058.380 5.000 2.607 0.145
1059.100 27.000 2.271 0.452
1059.340 27.000 2.260 0.453
1059.560 5.000 2.507 0.117
1059.560 27.000 2.248 0.451
1059.800 27.000 2.218 0.463
1060.020 5.000 2.475 0.108
1060.020 27.000 2.215 0.460
1060.260 5.000 2.482 0.028
1060.480 5.000 2.467 -0.025
1060.720 63.000 4.027 0.494
1060.960 63.000 4.139 0.438
1061.180 27.000 2.347 0.175
1061.420 63.000 4.205 0.370
1061.640 27.000 2.357 0.085
1061.880 14.000 4.854 0.519
1062.120 14.000 4.813 0.519
1062.360 63.000 4.237 0.303
1062.360 9.000 5.521 0.406
1062.600 5.000 2.228 -0.292
1062.600 9.000 5.467 0.404
1062.820 27.000 2.298 0.080
1062.820 9.000 5.521 0.404
1063.060 63.000 4.217 0.316
1063.060 9.000 5.485 0.408
1063.300 63.000 4.162 0.318
1063.300 9.000 5.414 0.409
1063.540 27.000 2.238 0.085
1063.540 9.000 5.414 0.412
1063.800 63.000 4.144 0.321
1063.800 9.000 5.363 0.412
1064.020 63.000 4.124 0.321
1064.020 9.000 5.414 0.411
1064.260 9.000 5.388 0.412
1064.500 63.000 4.097 0.325
1064.740 63.000 4.110 0.326
1064.740 9.000 5.414 0.418
1064.980 63.000 4.088 0.324
1064.980 9.000 5.335 0.415
1065.220 27.000 2.161 0.090
1065.220 9.000 5.312 0.418
1065.680 63.000 4.034 0.325
1065.680 9.000 5.269 0.416
1065.920 63.000 4.046 0.327
1065.920 9.000 5.312 0.417
1066.160 63.000 4.027 0.331
1066.400 63.000 4.027 0.319
1066.400 9.000 5.300 0.418
1066.640 63.000 3.985 0.326
1066.640 9.000 5.295 0.417
1066.860 63.000 4.027 0.330
1066.860 9.000 5.312 0.416
1067.140 63.000 3.999 0.321
1067.140 9.000 5.292 0.417
1067.380 27.000 2.046 0.096
1067.380 9.000 5.214 0.426
1067.840 5.000 1.971 -0.326
1067.840 9.000 5.214 0.423
1068.080 63.000 3.971 0.338
1068.080 9.000 5.214 0.426
1068.320 63.000 3.934 0.340
1068.320 9.000 5.214 0.427
1068.560 63.000 3.919 0.338
1068.560 9.000 5.194 0.427
1068.780 63.000 3.916 0.335
1069.020 9.000 5.214 0.424
1069.260 63.000 3.863 0.342
1069.260 9.000 5.214 0.429
1069.500 63.000 3.866 0.339
1069.740 63.000 3.868 0.341
1069.740 9.000 5.119 0.427
1069.980 63.000 3.869 0.340
1069.980 9.000 5.119 0.435
1070.220 63.000 3.863 0.346
1070.440 63.000 3.854 0.343
1070.440 9.000 5.119 0.437
1070.680 27.000 1.901 0.103
1070.680 9.000 5.028 0.439
1070.920 27.000 1.886 0.100
1070.920 9.000 5.028 0.431
1071.160 63.000 3.768 0.348
1071.380 63.000 3.778 0.348
1071.620 63.000 3.761 0.353
1071.860 27.000 1.822 0.017
1072.080 63.000 3.863 0.202
1072.080 81.000 2.710 0.492
1072.320 81.000 2.813 0.418
1072.560 63.000 3.928 0.012
1072.560 81.000 2.888 0.309
1072.780 45.000 7.234 0.029
1072.780 81.000 2.924 0.270
1073.020 45.000 7.234 0.004
1073.020 81.000 2.921 0.252
1073.260 81.000 2.951 0.232
1073.500 45.000 7.234 -0.033
1073.500 90.000 7.427 0.316
1073.960 9.000 5.404 -0.007
1073.960 81.000 2.893 0.205
1074.200 45.000 7.051 -0.044
1074.200 72.000 5.632 0.296
1074.440 72.000 5.632 0.298
1074.680 72.000 5.747 0.286
1074.900 45.000 7.051 -0.049
1074.900 90.000 7.234 0.308
1075.140 45.000 7.051 -0.056
1075.140 90.000 7.234 0.309
1075.380 63.000 3.714 -0.102
1075.380 72.000 5.632 0.299
1075.620 63.000 3.761 -0.097
1075.860 45.000 7.051 -0.078
1075.860 72.000 5.632 0.260
1076.080 27.000 1.387 -0.500
1076.320 27.000 1.342 -0.548
1076.320 72.000 5.747 0.150
1076.540 81.000 2.772 0.026
1076.540 61.000 1.763 0.515
1076.780 81.000 2.752 -0.044
1076.780 61.000 1.800 0.452
1077.040 81.000 2.729 -0.089
1077.040 61.000 1.826 0.423
1077.280 63.000 3.180 -0.498
1077.280 61.000 1.850 0.343
1077.520 61.000 1.826 0.376
1077.740 81.000 2.679 -0.084
1077.740 61.000 1.770 0.440
1077.980 81.000 2.676 -0.017
1077.980 61.000 1.703 0.495
1078.220 72.000 5.632 0.115
1078.220 18.000 3.971 0.434
1078.440 45.000 6.877 -0.197
1078.440 18.000 3.863 0.474
1078.680 81.000 2.618 0.114
1078.680 18.000 3.761 0.518
1078.920 9.000 5.028 -0.116
1078.920 72.000 5.521 0.206
1079.160 9.000 4.939 -0.117
1079.160 72.000 5.521 0.205
1079.380 9.000 5.119 -0.109
1079.380 81.000 2.590 0.109
1079.620 9.000 4.992 -0.116
1079.620 18.000 3.712 0.523
1079.880 72.000 5.521 0.204
1080.120 9.000 4.865 -0.117
1080.120 90.000 7.234 0.224
1080.360 9.000 4.939 -0.121
1080.360 90.000 7.051 0.229
1080.600 9.000 4.897 -0.129
1080.600 90.000 7.051 0.229
1080.840 90.000 7.234 0.229
1081.060 9.000 4.854 -0.122
1081.060 90.000 7.051 0.228
1081.300 9.000 4.854 -0.123
1081.300 72.000 5.414 0.201
1081.540 9.000 4.854 -0.124
1081.540 90.000 7.051 0.227
1082.020 63.000 3.213 -0.240
1082.020 90.000 7.051 0.226
1082.260 72.000 5.312 0.203
1082.500 9.000 4.762 -0.127
1082.500 90.000 7.051 0.230
1082.720 81.000 2.342 0.125
1082.960 14.000 3.044 0.016
1082.960 90.000 7.051 0.225
1083.200 81.000 2.293 0.128
1083.200 90.000 6.934 0.228
1083.440 81.000 2.291 0.124
1083.440 90.000 6.877 0.230
1083.680 9.000 4.693 -0.131
1083.680 90.000 7.051 0.227
1083.920 9.000 4.693 -0.129
1083.920 90.000 6.946 0.230
1084.160 9.000 4.658 -0.131
1084.160 72.000 5.214 0.213
1084.620 9.000 4.655 -0.129
1084.620 90.000 7.051 0.233
1084.860 9.000 4.660 -0.129
1084.860 72.000 5.119 0.219
1085.100 14.000 2.826 -0.015
1085.100 90.000 6.877 0.237
1085.340 14.000 2.805 -0.025
1085.340 90.000 6.877 0.232
1085.560 14.000 2.755 -0.087
1085.560 18.000 3.424 0.518
1085.800 63.000 2.838 -0.365
1085.800 9.000 4.471 -0.237
1085.800 14.000 2.720 -0.132
1085.800 81.000 2.139 0.041
1085.800 72.000 5.150 0.116
1085.800 90.000 6.877 0.136
1085.800 18.000 3.454 0.487
1086.040 63.000 2.808 -0.402
1086.040 45.000 6.124 -0.307
1086.040 9.000 4.401 -0.280
1086.040 14.000 2.699 -0.173
1086.040 81.000 2.138 0.006
1086.040 72.000 5.119 0.081
1086.040 90.000 7.051 0.097
1086.040 18.000 3.529 0.450
1086.280 63.000 2.709 -0.468
1086.280 9.000 4.334 -0.335
1086.280 14.000 2.604 -0.243
1086.280 81.000 2.096 -0.062
1086.280 72.000 5.119 0.021
1086.280 90.000 6.992 0.039
1086.280 18.000 3.573 0.394
1086.520 9.000 4.205 -0.373
1086.520 18.000 3.621 0.356
1086.760 63.000 2.571 -0.548
1086.760 18.000 3.662 0.318
1087.020 45.000 5.521 -0.509
1087.020 61.000 1.287 0.522
1087.260 18.000 3.717 0.225
1087.480 72.000 4.939 -0.220
1087.480 61.000 1.297 0.461
1087.720 18.000 3.811 0.136
1087.720 61.000 1.315 0.437
1087.960 18.000 3.769 0.090
1087.960 61.000 1.323 0.396
1088.180 72.000 4.685 -0.375
1088.180 61.000 1.336 0.321
1088.420 90.000 6.404 -0.399
1088.420 61.000 1.344 0.288
1088.680 18.000 3.714 -0.077
1088.680 61.000 1.347 0.236
1088.940 61.000 1.329 0.227
1089.180 90.000 6.404 -0.385
1089.180 61.000 1.293 0.296
1089.400 72.000 4.622 -0.381
1089.400 61.000 1.273 0.320
1089.640 72.000 4.617 -0.379
1089.640 61.000 1.246 0.341
1089.880 90.000 6.317 -0.353
1089.880 61.000 1.240 0.337
1090.120 90.000 6.317 -0.355
1090.120 61.000 1.226 0.350
1090.360 61.000 1.217 0.346
1090.600 90.000 6.261 -0.359
1090.600 61.000 1.206 0.348
1090.840 18.000 3.618 0.019
1090.840 61.000 1.185 0.356
1091.080 72.000 4.521 -0.387
1091.080 61.000 1.170 0.370
1091.320 90.000 6.404 -0.363
1091.320 61.000 1.162 0.365
1091.560 18.000 3.558 0.016
1091.560 61.000 1.147 0.366
1091.800 90.000 6.261 -0.357
1091.800 61.000 1.128 0.373
1092.040 90.000 6.261 -0.364
1092.040 61.000 1.115 0.377
1092.280 61.000 1.124 0.328
1092.520 18.000 3.490 -0.078
1092.520 61.000 1.120 0.285
1092.740 72.000 4.205 -0.530
1092.740 61.000 1.136 0.261
1092.980 61.000 1.132 0.219
1093.220 18.000 3.400 -0.216
1093.220 61.000 1.123 0.167
1093.460 61.000 1.113 0.122
1093.700 32.000 1.729 0.521
1093.940 18.000 3.232 -0.357
1093.940 32.000 1.731 0.500
1094.180 32.000 1.745 0.460
1094.420 32.000 1.747 0.424
1094.660 7.000 2.471 0.509
1094.900 7.000 2.538 0.445
1095.140 7.000 2.591 0.402
1095.360 7.000 2.620 0.351
1095.600 7.000 2.647 0.309
1095.840 7.000 2.671 0.270
1096.080 7.000 2.639 0.294
1096.320 7.000 2.591 0.341
1096.560 32.000 1.651 0.286
1096.560 7.000 2.550 0.370
1096.800 7.000 2.525 0.387
1097.320 7.000 2.526 0.390
1097.560 7.000 2.520 0.394
1097.800 7.000 2.492 0.391
1098.040 7.000 2.478 0.390
1098.280 7.000 2.448 0.398
1098.520 7.000 2.441 0.400
1098.760 32.000 1.394 0.377
1098.760 7.000 2.431 0.410
1099.000 7.000 2.434 0.420
1099.240 32.000 1.325 0.400
1099.500 32.000 1.284 0.416
1099.740 32.000 1.259 0.427
1099.980 32.000 1.218 0.444
1100.220 32.000 1.193 0.456
1100.460 32.000 1.179 0.460
1100.700 32.000 1.138 0.480
1100.940 32.000 1.113 0.489
1101.660 7.000 2.247 0.426
1101.900 7.000 2.223 0.428
1102.140 7.000 2.228 0.427
1102.360 7.000 2.175 0.446
1102.600 7.000 2.100 0.513
1103.080 18.000 2.731 -0.468
1103.540 18.000 2.657 -0.506
1104.020 7.000 2.059 0.503
1104.260 7.000 2.126 0.433
1104.480 7.000 2.219 0.321
1104.720 7.000 2.238 0.294
1104.960 7.000 2.236 0.255
1105.200 7.000 2.276 0.181
1105.440 7.000 2.293 0.118
1105.680 7.000 2.298 0.043
1105.920 7.000 2.310 0.008
1106.160 7.000 2.296 -0.045
1106.400 7.000 2.287 -0.118
1106.640 7.000 2.281 -0.154
1106.880 7.000 2.240 -0.225
1107.160 7.000 2.224 -0.248
1107.400 7.000 2.192 -0.257
1107.660 7.000 2.191 -0.263
1107.900 7.000 2.159 -0.266
1108.140 7.000 2.148 -0.269
1108.380 7.000 2.131 -0.266
1108.620 7.000 2.140 -0.269
1108.860 7.000 2.100 -0.273
1109.100 7.000 2.087 -0.273
1109.340 7.000 2.060 -0.275
1109.580 7.000 2.046 -0.277
1109.820 7.000 2.059 -0.231
1110.060 7.000 2.067 -0.163
1110.300 7.000 2.066 -0.116
1110.540 7.000 2.067 -0.114
1110.780 7.000 2.040 -0.095
1111.020 7.000 2.042 -0.030
1111.260 7.000 2.028 -0.024
1111.480 7.000 2.003 0.009
1111.720 7.000 2.003 0.061
1111.960 7.000 1.997 0.085
1112.200 7.000 1.956 0.100
1112.440 7.000 1.948 0.150
1112.680 7.000 1.912 0.160
1112.920 7.000 1.876 0.219
1113.160 7.000 1.852 0.245
1113.400 7.000 1.837 0.248
1113.640 7.000 1.782 0.330
1113.880 7.000 1.755 0.342
1114.120 7.000 1.721 0.378
1114.360 7.000 1.690 0.432
1114.600 7.000 1.653 0.438
1114.840 7.000 1.612 0.479
1115.080 7.000 1.578 0.513
1115.320 7.000 1.561 0.516
1117.520 18.000 2.350 -0.554
1117.760 18.000 2.342 -0.552
1118.000 18.000 2.341 -0.547
1118.240 18.000 2.413 -0.472
1118.480 18.000 2.470 -0.414
1118.760 18.000 2.461 -0.407
1119.000 18.000 2.431 -0.406
1119.240 18.000 2.420 -0.410
1119.480 18.000 2.473 -0.346
1119.720 18.000 2.462 -0.329
1119.940 18.000 2.461 -0.317
1120.180 18.000 2.500 -0.249
1120.420 18.000 2.480 -0.246
1120.660 18.000 2.496 -0.208
1120.900 18.000 2.501 -0.163
1121.140 18.000 2.486 -0.162
1121.380 18.000 2.493 -0.105
1121.600 18.000 2.502 -0.077
1121.840 18.000 2.472 -0.075
1122.080 18.000 2.459 -0.043
1122.320 90.000 5.867 -0.228
1122.320 18.000 2.461 0.007
1122.540 18.000 2.449 0.012
1122.780 18.000 2.427 0.061
1123.020 18.000 2.405 0.090
1123.240 18.000 2.389 0.096
1123.480 18.000 2.351 0.148
1123.720 45.000 5.131 -0.543
1123.720 72.000 4.085 -0.199
1123.720 18.000 2.349 0.160
1124.420 18.000 2.283 0.207
1124.660 18.000 2.229 0.261
1124.900 9.000 3.665 -0.514
1124.900 45.000 5.414 -0.413
1124.900 72.000 4.027 -0.065
1124.900 18.000 2.196 0.301
1125.140 9.000 3.665 -0.503
1125.140 45.000 5.414 -0.395
1125.140 72.000 4.067 -0.044
1125.140 90.000 5.867 0.082
1125.140 18.000 2.170 0.320
1125.400 72.000 4.065 -0.036
1125.400 18.000 2.150 0.332
1125.660 72.000 4.022 -0.032
1125.660 18.000 2.115 0.343
1125.920 9.000 3.676 -0.476
1125.920 18.000 2.088 0.356
1126.180 72.000 3.976 -0.023
1126.180 18.000 2.087 0.353
1126.440 9.000 3.618 -0.496
1126.440 45.000 5.414 -0.385
1126.440 72.000 3.971 -0.030
1126.440 90.000 5.747 0.108
1126.440 18.000 2.062 0.351
1126.680 45.000 5.414 -0.389
1126.680 18.000 2.045 0.352
1126.920 9.000 3.576 -0.502
1126.920 18.000 2.028 0.352
1127.180 90.000 5.747 0.082
1127.420 9.000 3.573 -0.511
1127.420 18.000 2.023 0.355
1127.640 18.000 2.013 0.359
1127.880 72.000 3.847 -0.037
1127.880 18.000 1.978 0.361
1128.120 45.000 5.312 -0.406
1128.120 72.000 3.837 -0.046
1128.120 18.000 1.976 0.355
1128.340 18.000 1.961 0.354
1128.580 18.000 1.961 0.352
1128.820 18.000 1.924 0.360
1129.040 72.000 3.811 -0.042
1129.040 18.000 1.904 0.368
1129.280 72.000 3.786 -0.046
1129.280 18.000 1.889 0.366
1129.740 90.000 5.521 0.096
1129.980 72.000 3.715 -0.049
1129.980 18.000 1.842 0.372
1130.440 72.000 3.670 -0.068
1130.440 18.000 1.822 0.362
1130.680 90.000 5.414 0.081
1130.680 18.000 1.810 0.367
1131.140 72.000 3.627 -0.060
1131.140 18.000 1.772 0.379
1131.380 18.000 1.749 0.370
1131.600 90.000 5.414 0.075
1131.840 90.000 5.414 0.064
1131.840 18.000 1.718 0.381
1132.060 18.000 1.712 0.379
1132.300 90.000 5.414 0.068
1132.300 18.000 1.689 0.384
1132.540 90.000 5.312 0.063
1132.540 18.000 1.677 0.383
1132.760 18.000 1.654 0.383
1133.000 90.000 5.312 0.061
1133.000 18.000 1.667 0.372
1133.220 18.000 1.620 0.388
1133.460 18.000 1.614 0.396
1133.700 72.000 3.450 -0.085
1133.700 18.000 1.590 0.403
1133.920 18.000 1.581 0.393
1134.160 18.000 1.572 0.398
1134.620 45.000 4.732 -0.486
1134.620 18.000 1.529 0.406
1134.860 90.000 5.119 0.058
1134.860 18.000 1.515 0.406
1135.080 45.000 4.679 -0.496
1135.080 18.000 1.502 0.410
1135.320 90.000 5.119 0.049
1135.320 18.000 1.485 0.410
1135.560 72.000 3.304 -0.110
1135.560 18.000 1.474 0.413
1136.040 90.000 5.119 0.050
1136.040 18.000 1.438 0.425
1136.280 90.000 5.119 0.050
1136.500 45.000 4.617 -0.517
1136.740 72.000 3.206 -0.129
1136.740 18.000 1.394 0.418
1137.000 72.000 3.213 -0.118
1137.240 18.000 1.355 0.439
1137.460 90.000 5.028 0.026
1137.460 18.000 1.350 0.428
1137.700 90.000 5.028 0.022
1137.700 18.000 1.333 0.434
1137.940 90.000 4.939 0.029
1137.940 18.000 1.313 0.441
1138.160 18.000 1.284 0.455
1138.400 90.000 4.939 0.033
1138.400 18.000 1.286 0.443
1138.620 18.000 1.262 0.459
1138.860 18.000 1.251 0.450
1139.080 18.000 1.247 0.441
1139.320 90.000 4.854 0.018
1139.320 18.000 1.250 0.431
1139.540 18.000 1.205 0.465
1139.780 18.000 1.196 0.466
1140.240 18.000 1.162 0.470
1140.480 18.000 1.143 0.481
1140.700 90.000 4.772 0.001
1141.160 90.000 4.772 0.106
1141.400 90.000 4.617 0.192
1141.640 72.000 2.892 0.082
1141.860 72.000 2.863 0.112
1142.100 9.000 2.921 -0.411
1142.100 45.000 4.772 -0.220
1142.100 72.000 2.815 0.202
1142.320 9.000 2.957 -0.372
1142.320 45.000 4.772 -0.176
1142.320 72.000 2.760 0.238
1142.320 90.000 4.269 0.411
1142.560 9.000 2.981 -0.339
1142.560 45.000 4.805 -0.139
1142.560 72.000 2.755 0.268
1142.800 9.000 3.016 -0.283
1142.800 45.000 4.785 -0.087
1142.800 72.000 2.682 0.329
1143.040 45.000 4.854 -0.077
1143.040 72.000 2.673 0.330
1143.260 9.000 2.993 -0.283
1143.260 45.000 4.807 -0.085
1143.260 72.000 2.646 0.336
1143.260 90.000 4.027 0.510
1143.500 9.000 2.955 -0.286
1143.500 45.000 4.772 -0.087
1143.500 72.000 2.635 0.337
1143.500 90.000 4.008 0.509
1143.740 9.000 2.957 -0.290
1143.740 45.000 4.710 -0.091
1143.740 72.000 2.618 0.336
1143.740 90.000 3.971 0.506
1143.980 9.000 2.953 -0.292
1143.980 45.000 4.698 -0.092
1143.980 72.000 2.617 0.337
1143.980 90.000 3.971 0.509
1144.440 9.000 2.898 -0.296
1144.440 45.000 4.721 -0.091
1144.440 72.000 2.564 0.341
1144.440 90.000 3.927 0.512
1144.680 9.000 2.889 -0.297
1144.680 45.000 4.670 -0.091
1144.680 72.000 2.548 0.343
1144.680 90.000 3.916 0.511
1144.920 9.000 2.865 -0.299
1144.920 45.000 4.649 -0.091
1144.920 72.000 2.539 0.341
1145.160 9.000 2.875 -0.291
1145.160 45.000 4.652 -0.084
1145.160 72.000 2.523 0.356
1145.160 90.000 3.916 0.520
1145.400 9.000 2.865 -0.296
1145.400 45.000 4.630 -0.089
1145.400 72.000 2.526 0.350
1145.400 90.000 3.916 0.515
1145.640 9.000 2.835 -0.311
1145.640 72.000 2.539 0.337
1145.880 9.000 2.837 -0.298
1145.880 45.000 4.617 -0.088
1145.880 72.000 2.505 0.352
1145.880 90.000 3.916 0.518
1146.120 9.000 2.816 -0.299
1146.120 45.000 4.617 -0.088
1146.120 72.000 2.480 0.356
1146.120 90.000 3.863 0.522
1146.360 9.000 2.790 -0.301
1146.360 45.000 4.586 -0.089
1146.360 72.000 2.459 0.358
1146.360 90.000 3.863 0.519
1146.580 9.000 2.791 -0.301
1146.580 45.000 4.617 -0.087
1146.580 72.000 2.442 0.362
1147.320 72.000 2.398 0.368
1147.560 72.000 2.373 0.369
1147.800 72.000 2.361 0.370
1148.020 72.000 2.353 0.372
1148.260 72.000 2.340 0.378
1148.500 72.000 2.312 0.380
1148.760 72.000 2.325 0.373
1149.000 9.000 2.614 -0.321
1149.000 72.000 2.280 0.387
1149.220 72.000 2.301 0.374
1149.460 72.000 2.245 0.390
1149.680 72.000 2.234 0.394
1149.920 45.000 4.339 -0.092
1149.920 72.000 2.209 0.397
1150.380 72.000 2.183 0.404
1150.620 72.000 2.173 0.404
1150.860 72.000 2.155 0.402
1151.080 72.000 2.130 0.415
1151.320 45.000 4.251 -0.020
1151.320 72.000 2.052 0.479
1151.540 45.000 4.269 0.058
1151.780 45.000 4.205 0.136
1152.000 45.000 4.092 0.255
1152.240 45.000 3.989 0.330
1152.460 45.000 3.863 0.408
1152.700 9.000 2.440 0.276
1152.920 9.000 2.366 0.363
1153.160 9.000 2.276 0.446
1153.400 63.000 1.969 -0.145
1153.620 63.000 1.979 -0.066
1153.840 63.000 1.975 0.010
1154.080 63.000 1.957 0.097
1154.300 63.000 1.904 0.220
1154.520 63.000 1.862 0.291
1154.740 63.000 1.801 0.368
1154.980 81.000 1.090 -0.341
1154.980 63.000 1.749 0.446
1155.200 27.000 2.525 -0.506
1155.200 81.000 1.058 -0.384
1155.200 63.000 1.761 0.403
1155.440 63.000 1.801 0.332
1155.660 63.000 1.824 0.274
1155.900 63.000 1.858 0.153
1156.120 63.000 1.859 0.087
1156.340 63.000 1.853 0.039
1156.580 63.000 1.842 -0.007
1156.800 63.000 1.815 -0.068
1157.080 63.000 1.796 -0.123
1157.300 63.000 1.755 -0.192
1157.540 63.000 1.731 -0.225
1157.540 9.000 2.061 0.523
1157.760 63.000 1.718 -0.232
1157.760 9.000 2.039 0.520
1158.000 9.000 2.026 0.522
1158.240 63.000 1.684 -0.239
1158.240 9.000 2.019 0.523
1158.480 63.000 1.675 -0.240
1158.700 63.000 1.656 -0.243
1158.940 63.000 1.646 -0.244
1159.180 63.000 1.618 -0.250
1159.420 63.000 1.605 -0.251
1159.640 63.000 1.593 -0.255
1159.880 63.000 1.581 -0.257
1160.120 63.000 1.555 -0.260
1160.360 63.000 1.543 -0.261
1160.600 63.000 1.523 -0.267
1160.840 63.000 1.509 -0.268
1161.080 63.000 1.495 -0.269
1161.320 63.000 1.474 -0.274
1161.560 63.000 1.458 -0.273
1161.800 63.000 1.440 -0.280
1162.020 63.000 1.432 -0.284
1162.260 63.000 1.417 -0.284
1162.500 63.000 1.391 -0.289
1162.740 63.000 1.381 -0.290
1162.960 63.000 1.367 -0.295
1163.200 63.000 1.353 -0.298
1163.440 63.000 1.334 -0.300
1163.680 63.000 1.306 -0.322
1163.900 63.000 1.302 -0.309
1164.600 63.000 1.285 -0.234
1164.840 63.000 1.284 -0.216
1165.080 63.000 1.249 -0.266
1165.300 63.000 1.234 -0.242
1165.540 63.000 1.230 -0.165
1165.780 63.000 1.226 -0.164
1166.000 63.000 1.214 -0.161
1166.460 63.000 1.175 -0.159
1166.700 63.000 1.178 -0.089
1166.980 63.000 1.170 -0.089
1167.200 63.000 1.142 -0.089
1167.440 63.000 1.130 -0.093
1167.700 63.000 1.114 -0.034
1167.940 63.000 1.103 -0.003
1168.180 63.000 1.093 -0.002
1168.420 63.000 1.071 -0.001
1168.640 63.000 1.066 0.007
1172.060 5.000 2.956 -0.379
1172.280 5.000 3.044 -0.304
1172.520 5.000 3.065 -0.261
1173.200 16.000 4.090 -0.410
1173.200 5.000 3.109 -0.107
1173.440 5.000 3.109 -0.087
1173.660 16.000 4.094 -0.390
1173.660 5.000 3.064 -0.085
1173.900 5.000 3.047 -0.087
1174.120 5.000 3.044 -0.087
1174.360 5.000 3.044 -0.090
1174.580 27.000 2.200 -0.248
1174.580 5.000 3.012 -0.090
1174.820 5.000 3.006 -0.090
1175.060 5.000 2.981 -0.092
1175.280 16.000 3.971 -0.407
1175.280 5.000 2.957 -0.094
1175.520 5.000 2.943 -0.092
1175.740 27.000 2.115 -0.260
1175.740 5.000 2.948 -0.095
1175.980 5.000 2.921 -0.092
1176.200 16.000 3.916 -0.414
1176.200 5.000 2.921 -0.095
1176.660 27.000 2.063 -0.262
1176.660 5.000 2.881 -0.091
1176.900 5.000 2.863 -0.095
1177.180 5.000 2.835 -0.094
1177.400 5.000 2.813 -0.095
1177.640 5.000 2.790 -0.095
1177.860 27.000 1.978 -0.273
1177.860 5.000 2.779 -0.096
1178.100 16.000 3.793 -0.421
1178.100 5.000 2.770 -0.095
1178.340 5.000 2.757 -0.095
1178.800 27.000 1.933 -0.234
1179.040 27.000 1.966 -0.126
1179.260 27.000 1.973 -0.050
1179.740 14.000 4.772 -0.183
1179.740 5.000 2.570 0.297
1179.960 14.000 4.772 -0.180
1179.960 5.000 2.568 0.304
1180.200 14.000 4.693 -0.181
1180.200 5.000 2.541 0.305
1180.440 14.000 4.693 -0.180
1180.440 5.000 2.526 0.309
1180.920 16.000 3.930 -0.022
1180.920 5.000 2.494 0.312
1181.160 14.000 4.693 -0.182
1181.160 5.000 2.476 0.313
1181.380 5.000 2.463 0.314
1181.620 5.000 2.440 0.321
1182.340 25.000 4.772 -0.343
1182.340 23.000 5.867 -0.293
1182.340 14.000 4.617 -0.180
1182.340 16.000 3.877 -0.020
1182.340 27.000 1.756 0.133
1182.340 5.000 2.396 0.325
1182.580 25.000 4.700 -0.348
1182.580 23.000 5.867 -0.299
1182.580 14.000 4.617 -0.183
1182.580 54.000 5.521 -0.045
1182.580 16.000 3.836 -0.022
1182.580 27.000 1.748 0.115
1182.580 5.000 2.396 0.325
1182.820 25.000 4.711 -0.346
1182.820 23.000 5.867 -0.298
1182.820 14.000 4.555 -0.182
1182.820 54.000 5.521 -0.044
