1124.421 0.072 -0.199
1124.471 0.072 -0.175
1124.521 0.071 -0.159
1124.571 0.071 -0.151
1124.621 0.071 -0.139
1124.671 0.070 -0.119
1124.721 0.070 -0.110
1124.771 0.070 -0.097
1124.821 0.069 -0.081
1124.871 0.069 -0.080
1124.921 0.069 -0.063
1124.971 0.068 -0.049
1125.021 0.068 -0.045
1125.071 0.068 -0.045
1125.121 0.068 -0.036
1125.171 0.067 -0.023
1125.221 0.067 -0.021
1125.271 0.067 -0.023
1125.321 0.067 -0.014
1125.371 0.067 -0.018
1125.421 0.067 -0.020
1125.471 0.067 -0.007
1125.521 0.067 0.001
1125.571 0.067 -0.009
1125.621 0.067 0.003
1125.671 0.067 0.015
1125.721 0.067 0.001
1125.771 0.067 0.009
1125.821 0.067 0.025
1125.871 0.067 0.018
1125.921 0.067 0.018
1125.971 0.067 0.021
1126.021 0.067 0.015
1126.071 0.067 0.013
1126.121 0.067 0.018
1126.171 0.067 0.011
1126.221 0.067 0.001
1126.271 0.067 0.009
1126.321 0.067 0.007
1126.371 0.067 0.000
1126.421 0.067 0.014
1126.471 0.067 0.018
1126.521 0.067 0.007
1126.571 0.067 0.015
1126.621 0.067 0.017
1126.671 0.067 0.000
1126.721 0.067 0.004
1126.771 0.067 0.014
1126.821 0.067 -0.002
1126.871 0.011 0.000
1126.921 0.067 0.010
1126.971 0.067 -0.001
1127.021 0.067 -0.013
1127.071 0.067 -0.001
1127.121 0.067 -0.002
1127.171 0.067 -0.005
1127.221 0.067 -0.007
1127.271 0.067 -0.002
1127.321 0.067 0.010
1127.371 0.067 0.014
1127.421 0.067 0.003
1127.471 0.067 0.004
1127.521 0.067 0.018
1127.571 0.067 0.023
1127.621 0.067 0.016
1127.671 0.067 0.014
1127.721 0.067 0.025
1127.771 0.067 0.019
1127.821 0.067 0.010
1127.871 0.067 0.020
1127.921 0.067 0.019
1127.971 0.067 0.006
1128.021 0.067 0.010
1128.071 0.067 0.011
1128.121 0.067 -0.000
1128.171 0.067 -0.002
1128.221 0.067 0.005
1128.271 0.067 -0.004
1128.321 0.067 -0.003
1128.371 0.067 0.009
1128.421 0.067 0.004
1128.471 0.067 -0.001
1128.521 0.067 0.005
1128.571 0.067 -0.002
1128.621 0.067 -0.007
1128.671 0.067 -0.000
1128.721 0.067 0.000
1128.771 0.067 -0.005
1128.821 0.067 0.003
1128.871 0.067 0.008
1128.921 0.067 0.005
1128.971 0.067 0.012
1129.021 0.067 0.018
1129.071 0.067 0.007
1129.121 0.067 0.017
1129.171 0.067 0.018
1129.221 0.067 0.004
1129.271 0.067 0.009
1129.321 0.067 0.011
1129.371 0.067 0.007
1129.421 0.067 0.014
1129.471 0.067 0.021
1129.521 0.067 0.018
1129.571 0.067 0.012
1129.621 0.067 0.017
1129.671 0.067 0.015
1129.721 0.067 0.010
1129.771 0.067 0.016
1129.821 0.067 0.014
1129.871 0.067 0.007
1129.921 0.067 0.008
1129.971 0.067 0.007
1130.021 0.067 0.002
1130.071 0.067 0.005
1130.121 0.067 0.001
1130.171 0.067 -0.006
1130.221 0.067 -0.007
1130.271 0.067 -0.009
1130.321 0.067 -0.009
1130.371 0.067 -0.016
1130.421 0.067 -0.018
1130.471 0.067 -0.008
1130.521 0.067 -0.006
1130.571 0.067 -0.006
1130.621 0.067 0.004
1130.671 0.067 0.011
1130.721 0.067 0.011
1130.771 0.067 0.021
1130.821 0.067 0.023
1130.871 0.067 0.023
1130.921 0.067 0.023
1130.971 0.067 0.023
1131.021 0.067 0.021
1131.071 0.067 0.018
1131.121 0.067 0.016
1131.171 0.067 0.014
1131.221 0.067 0.005
1131.271 0.067 0.007
1131.321 0.067 0.000
1131.371 0.067 -0.002
1131.421 0.067 0.001
1131.471 0.067 -0.006
1131.521 0.067 -0.008
1131.571 0.067 0.011
1131.621 0.067 0.007
1131.671 0.067 0.000
1131.721 0.067 0.016
1131.771 0.067 0.012
1131.821 0.067 0.000
1131.871 0.032 0.004
1131.921 0.067 0.011
1131.971 0.067 0.002
1132.021 0.067 0.010
1132.071 0.067 0.016
1132.121 0.067 0.010
1132.171 0.067 0.015
1132.221 0.067 0.018
1132.271 0.067 0.006
1132.321 0.067 0.007
1132.371 0.067 0.015
1132.421 0.067 0.002
1132.471 0.067 -0.001
1132.521 0.067 0.007
1132.571 0.067 -0.002
1132.621 0.067 -0.007
1132.671 0.067 0.011
1132.721 0.067 0.010
1132.771 0.067 0.000
1132.821 0.067 0.015
1132.871 0.067 0.009
1132.921 0.067 -0.004
1132.971 0.067 0.005
1133.021 0.067 0.007
1133.071 0.067 0.000
1133.121 0.067 0.009
1133.171 0.067 0.018
1133.221 0.067 0.006
1133.271 0.067 0.016
1133.321 0.068 0.027
1133.371 0.067 0.016
1133.421 0.068 0.028
1133.471 0.068 0.033
1133.521 0.067 0.023
1133.571 0.067 0.024
1133.621 0.068 0.027
1133.671 0.067 0.017
1133.721 0.067 0.016
1133.771 0.067 0.023
1133.821 0.067 0.019
1133.871 0.067 0.011
1133.921 0.067 0.021
1133.971 0.067 0.009
1134.021 0.067 -0.000
1134.071 0.067 0.013
1134.121 0.067 0.005
1134.171 0.067 -0.006
1134.221 0.067 0.002
1134.271 0.067 -0.005
1134.321 0.067 -0.009
1134.371 0.067 0.001
1134.421 0.067 0.005
1134.471 0.067 -0.002
1134.521 0.067 0.007
1134.571 0.067 0.014
1134.621 0.067 0.008
1134.671 0.067 0.015
1134.721 0.068 0.027
1134.771 0.067 0.017
1134.821 0.067 0.011
1134.871 0.067 0.023
1134.921 0.067 0.012
1134.971 0.067 0.008
1135.021 0.067 0.016
1135.071 0.067 0.008
1135.121 0.067 0.006
1135.171 0.067 0.009
1135.221 0.067 0.004
1135.271 0.067 0.002
1135.321 0.067 0.005
1135.371 0.067 0.000
1135.421 0.067 0.008
1135.471 0.067 0.008
1135.521 0.067 0.006
1135.571 0.067 0.010
1135.621 0.067 0.009
1135.671 0.067 0.007
1135.721 0.067 0.003
1135.771 0.067 0.002
1135.821 0.067 0.002
1135.871 0.067 0.005
1135.921 0.067 0.013
1135.971 0.067 0.016
1136.021 0.067 0.017
1136.071 0.067 0.016
1136.121 0.067 0.016
1136.171 0.067 0.016
1136.221 0.067 0.014
1136.271 0.067 0.015
1136.321 0.067 0.011
1136.371 0.067 0.013
1136.421 0.067 0.010
1136.471 0.067 0.003
1136.521 0.067 0.007
1136.571 0.067 0.002
1136.621 0.067 -0.002
1136.671 0.067 0.002
1136.721 0.067 0.002
1136.771 0.067 0.000
1136.821 0.067 0.006
1136.871 0.067 0.008
1136.921 0.067 0.003
1136.971 0.067 0.012
1137.021 0.067 0.016
1137.071 0.067 0.014
1137.121 0.067 0.021
1137.171 0.067 0.018
1137.221 0.067 0.018
1137.271 0.067 0.018
1137.321 0.067 0.018
1137.371 0.067 0.016
1137.421 0.067 0.014
1137.471 0.067 0.016
1137.521 0.067 0.014
1137.571 0.067 0.002
1137.621 0.067 0.011
1137.671 0.067 0.003
1137.721 0.067 -0.005
1137.771 0.067 0.001
1137.821 0.067 0.007
1137.871 0.067 0.000
1137.921 0.067 0.011
1137.971 0.067 0.016
1138.021 0.067 0.009
1138.071 0.067 0.022
1138.121 0.068 0.028
1138.171 0.067 0.022
1138.221 0.068 0.031
1138.271 0.068 0.031
1138.321 0.067 0.025
1138.371 0.067 0.023
1138.421 0.068 0.030
1138.471 0.067 0.021
1138.521 0.067 0.017
1138.571 0.067 0.025
1138.621 0.067 0.013
1138.671 0.067 0.010
1138.721 0.067 0.016
1138.771 0.067 0.007
1138.821 0.067 0.000
1138.871 0.067 0.009
1138.921 0.067 0.002
1138.971 0.067 -0.007
1139.021 0.067 0.000
1139.071 0.067 -0.004
1139.121 0.067 -0.006
1139.171 0.067 0.006
1139.221 0.067 0.009
1139.271 0.067 0.009
1139.321 0.067 0.009
1139.371 0.067 0.009
1139.421 0.067 0.009
1139.471 0.067 0.009
1139.521 0.067 0.009
1139.571 0.067 0.009
1139.621 0.067 0.009
1139.671 0.067 -0.001
1139.721 0.067 -0.007
1139.771 0.067 -0.009
1139.821 0.067 -0.011
1139.871 0.067 -0.014
1139.921 0.067 -0.018
1139.971 0.067 -0.016
1140.021 0.067 -0.011
1140.071 0.067 -0.007
1140.121 0.067 -0.006
1140.171 0.067 0.001
1140.221 0.067 0.002
1140.271 0.067 0.004
1140.321 0.067 0.014
1140.371 0.067 0.014
1140.421 0.067 0.011
1140.471 0.067 0.016
1140.521 0.067 0.008
1140.571 0.071 -0.101
1140.621 0.080 -0.350
1140.671 0.080 -0.351
1140.721 0.080 -0.351
1140.771 0.080 -0.351
1140.821 0.080 -0.348
1140.871 0.080 -0.342
1140.921 0.079 -0.332
1140.971 0.078 -0.326
1141.021 0.078 -0.320
1141.071 0.078 -0.315
1141.121 0.078 -0.308
1141.171 0.077 -0.302
1141.221 0.077 -0.297
1141.271 0.077 -0.293
1141.321 0.077 -0.288
1141.371 0.076 -0.285
1141.421 0.076 -0.280
1141.471 0.076 -0.277
1141.521 0.076 -0.270
1141.571 0.076 -0.267
1141.621 0.075 -0.263
1141.671 0.075 -0.258
1141.721 0.075 -0.256
1141.771 0.075 -0.252
1141.821 0.075 -0.251
1141.871 0.075 -0.246
1141.921 0.074 -0.242
1141.971 0.074 -0.240
1142.021 0.074 -0.238
1142.071 0.074 -0.235
1142.121 0.074 -0.232
1142.171 0.074 -0.229
1142.221 0.074 -0.227
1142.271 0.074 -0.224
1142.321 0.074 -0.223
1142.371 0.074 -0.219
1142.421 0.074 -0.219
1142.471 0.073 -0.215
1142.521 0.073 -0.214
1142.571 0.073 -0.211
1142.621 0.067 -0.012
1142.671 0.067 0.000
1142.721 0.067 0.000
1142.771 0.067 0.000
1142.821 0.067 0.000
1142.871 0.027 0.000
1142.921 0.067 0.000
1142.971 0.067 0.000
1143.021 0.067 0.000
1143.071 0.067 0.000
1143.121 0.067 0.000
1143.171 0.067 0.000
1143.221 0.067 0.000
1143.271 0.067 0.000
1143.321 0.067 0.000
1143.371 0.067 0.000
1143.421 0.067 0.000
1143.471 0.067 0.000
1143.521 0.067 0.000
1143.571 0.067 0.000
1143.621 0.067 0.000
1143.671 0.067 0.000
1143.721 0.067 0.000
1143.771 0.067 0.000
1143.821 0.067 0.000
1143.871 0.067 0.000
1143.921 0.063 0.000
1143.971 0.060 0.000
1144.021 0.057 0.000
1144.071 0.053 0.000
1144.121 0.050 0.000
1144.171 0.047 0.000
1144.221 0.043 0.000
1144.271 0.040 0.000
1144.321 0.037 0.000
1144.371 0.033 0.000
1144.421 0.030 0.000
1144.471 0.027 0.000
1144.521 0.023 0.000
1144.571 0.020 0.000
1144.621 0.017 0.000
1144.671 0.013 0.000
1144.721 0.010 0.000
1144.771 0.006 0.000
1144.821 0.003 0.000
1144.871 0.000 0.000
1144.921 0.000 0.000
1144.971 0.000 0.000
1145.021 0.003 0.000
1145.071 0.067 0.000
1145.121 0.067 0.000
1145.171 0.067 0.000
1145.221 0.067 0.000
1145.271 0.067 0.000
1145.321 0.067 0.000
1145.371 0.067 0.000
1145.421 0.067 0.000
1145.471 0.067 0.000
1145.521 0.067 0.000
1145.571 0.067 0.000
1145.621 0.067 0.000
1145.671 0.067 0.000
1145.721 0.067 0.000
1145.771 0.067 0.000
1145.821 0.067 0.000
1145.871 0.067 0.000
1145.921 0.067 0.000
1145.971 0.067 0.000
1146.021 0.067 0.000
1146.071 0.067 0.000
1146.121 0.067 0.000
1146.171 0.067 0.000
1146.221 0.067 0.000
1146.271 0.067 0.000
1146.321 0.067 0.000
1146.371 0.067 0.000
1146.421 0.067 0.000
1146.471 0.067 0.000
1146.521 0.067 0.000
1146.571 0.067 0.000
1146.621 0.067 0.000
1146.671 0.067 0.000
1146.721 0.067 0.000
1146.771 0.067 0.000
1146.821 0.067 0.000
1146.871 0.067 0.000
1146.921 0.067 0.000
1146.971 0.067 0.000
1147.021 0.067 0.000
1147.071 0.067 0.000
1147.121 0.067 0.000
1147.172 0.067 0.000
1147.222 0.067 0.000
1147.272 0.067 0.000
1147.322 0.067 0.000
1147.372 0.067 0.000
1147.422 0.067 0.000
1147.472 0.067 0.000
1147.522 0.067 0.000
1147.572 0.067 0.000
1147.622 0.067 0.000
1147.672 0.067 0.000
1147.722 0.067 0.000
1147.772 0.067 0.000
1147.822 0.067 0.000
1147.872 0.010 0.000
1147.922 0.067 0.000
1147.972 0.067 0.000
1148.022 0.067 0.000
1148.072 0.067 0.000
1148.122 0.067 0.000
1148.172 0.067 0.000
1148.222 0.067 0.000
1148.272 0.067 0.000
1148.322 0.067 0.000
1148.372 0.067 0.000
1148.422 0.067 0.000
1148.472 0.067 0.000
1148.522 0.067 0.000
1148.572 0.067 0.000
1148.622 0.067 0.000
1148.672 0.067 0.000
1148.722 0.066 0.000
1148.772 0.066 0.000
1148.822 0.066 0.000
1148.872 0.066 0.000
1148.922 0.066 0.000
1148.972 0.066 0.000
1149.022 0.066 0.000
1149.072 0.066 0.000
1149.122 0.066 0.000
1149.172 0.065 0.000
1149.222 0.065 0.000
1149.272 0.065 0.000
1149.322 0.065 0.000
1149.372 0.065 0.000
1149.422 0.065 0.000
1149.472 0.065 0.000
1149.522 0.065 0.000
1149.572 0.064 0.000
1149.622 0.064 0.000
1149.672 0.064 0.000
1149.722 0.064 0.000
1149.772 0.064 0.000
1149.822 0.064 0.000
1149.872 0.064 0.000
1149.922 0.064 0.000
1149.972 0.064 0.000
1150.022 0.064 0.000
1150.072 0.063 0.000
1150.122 0.063 0.000
1150.172 0.063 0.000
1150.222 0.063 0.000
1150.272 0.063 0.000
1150.322 0.063 0.000
1150.372 0.063 0.000
1150.422 0.063 0.000
1150.472 0.063 0.000
1150.522 0.063 0.000
1150.572 0.063 0.000
1150.622 0.063 0.000
1150.672 0.063 0.000
1150.722 0.062 0.000
1150.772 0.062 0.000
1150.822 0.062 0.000
1150.872 0.063 -0.023
1150.922 0.086 -0.398
1150.972 0.086 -0.398
1151.022 0.086 -0.398
1151.072 0.086 -0.398
1151.122 0.086 -0.398
1151.172 0.086 -0.398
1151.222 0.086 -0.398
1151.272 0.086 -0.398
1151.322 0.086 -0.398
1151.372 0.086 -0.398
1151.422 0.086 -0.398
1151.472 0.086 -0.398
1151.522 0.086 -0.398
1151.572 0.086 -0.398
1151.622 0.086 -0.398
1151.672 0.086 -0.398
1151.722 0.086 -0.398
1151.772 0.086 -0.398
1151.822 0.086 -0.398
1151.872 0.086 -0.398
1151.922 0.086 -0.398
1151.972 0.086 -0.398
1152.022 0.086 -0.398
1152.072 0.086 -0.398
1152.122 0.086 -0.398
1152.172 0.086 -0.398
1152.222 0.086 -0.398
1152.272 0.086 -0.398
1152.322 0.086 -0.398
1152.372 0.086 -0.398
1152.422 0.086 -0.398
1152.472 0.086 -0.398
1152.522 0.086 -0.398
1152.572 0.086 -0.398
1152.622 0.086 -0.398
1152.672 0.086 -0.398
1152.722 0.086 -0.398
1152.772 0.086 -0.398
1152.822 0.086 -0.398
1152.872 0.086 -0.398
1152.922 0.086 -0.398
1152.972 0.086 -0.398
1153.022 0.086 -0.398
1153.072 0.086 -0.398
1153.122 0.086 -0.398
1153.172 0.086 -0.398
1153.222 0.086 -0.398
1153.272 0.086 -0.398
1153.322 0.086 -0.398
1153.372 0.086 -0.398
1153.422 0.086 -0.398
1153.472 0.086 -0.398
1153.522 0.086 -0.398
1153.572 0.086 -0.398
1153.622 0.086 -0.398
1153.672 0.086 -0.398
1153.722 0.086 -0.398
1153.772 0.086 -0.398
1153.822 0.086 -0.398
1153.872 0.086 -0.398
1153.922 0.086 -0.398
1153.972 0.086 -0.398
1154.022 0.086 -0.398
1154.072 0.086 -0.398
1154.122 0.086 -0.398
1154.172 0.086 -0.398
1154.222 0.086 -0.398
1154.272 0.086 -0.398
1154.322 0.086 -0.398
1154.372 0.086 -0.398
1154.422 0.086 -0.398
1154.472 0.086 -0.398
1154.522 0.086 -0.398
1154.572 0.086 -0.398
1154.622 0.086 -0.398
1154.672 0.086 -0.398
1154.722 0.086 -0.398
1154.772 0.085 0.402
1154.822 0.086 0.408
1154.872 0.086 0.408
1154.922 0.086 0.408
1154.972 0.086 0.408
1155.022 0.086 0.408
1155.072 0.086 0.408
1155.122 0.086 0.408
1155.172 0.085 0.405
1155.222 0.084 0.397
1155.272 0.083 0.390
1155.322 0.083 0.383
1155.372 0.082 0.376
1155.422 0.081 0.367
1155.472 0.081 0.358
1155.522 0.080 0.350
1155.572 0.080 0.341
1155.622 0.079 0.332
1155.672 0.079 0.326
1155.722 0.078 0.317
1155.772 0.078 0.311
1155.822 0.077 0.303
1155.872 0.077 0.298
1155.922 0.077 0.291
1155.972 0.077 0.286
1156.022 0.076 0.282
1156.072 0.076 0.278
1156.122 0.076 0.272
1156.172 0.076 0.268
1156.222 0.076 0.265
1156.272 0.075 0.261
1156.322 0.075 0.258
1156.372 0.075 0.255
1156.422 0.075 0.249
1156.472 0.075 0.246
1156.522 0.075 0.243
1156.572 0.075 0.240
1156.622 0.074 0.236
1156.672 0.074 0.232
1156.722 0.074 0.230
1156.772 0.074 0.229
1156.822 0.074 0.227
1156.872 0.074 0.222
1156.922 0.074 0.220
1156.972 0.074 0.219
1157.022 0.073 0.214
1157.072 0.073 0.212
1157.122 0.073 0.211
1157.172 0.073 0.208
1157.222 0.072 0.170
1157.272 0.067 0.000
1157.322 0.067 0.000
1157.372 0.067 0.000
1157.422 0.067 0.000
1157.472 0.067 0.000
1157.522 0.067 0.000
1157.572 0.067 0.000
1157.622 0.067 0.000
1157.672 0.067 0.000
1157.722 0.067 0.000
1157.772 0.067 0.000
1157.822 0.067 0.000
1157.872 0.067 0.000
1157.922 0.067 0.000
1157.972 0.067 0.000
1158.022 0.067 0.000
1158.072 0.067 0.000
1158.122 0.067 0.000
1158.172 0.067 0.000
1158.222 0.067 0.000
1158.272 0.067 0.000
1158.322 0.067 0.000
1158.372 0.067 0.000
1158.422 0.067 0.000
1158.472 0.067 0.000
1158.522 0.067 0.000
1158.572 0.067 0.000
1158.622 0.067 0.000
1158.672 0.067 0.000
1158.722 0.067 0.000
1158.772 0.067 0.000
1158.822 0.067 0.000
1158.872 0.067 0.000
1158.922 0.067 0.000
1158.972 0.067 0.000
1159.022 0.067 0.000
1159.072 0.067 0.000
1159.122 0.067 0.000
1159.172 0.067 0.000
1159.222 0.067 0.000
1159.272 0.067 0.000
1159.322 0.067 0.000
1159.372 0.067 0.000
1159.422 0.067 0.000
1159.472 0.067 0.000
1159.522 0.067 0.000
1159.572 0.067 0.000
1159.622 0.067 0.000
1159.672 0.067 0.000
1159.722 0.067 0.000
1159.772 0.067 0.000
1159.822 0.067 0.000
1159.872 0.067 0.000
1159.922 0.067 0.000
1159.972 0.067 0.000
1160.022 0.067 0.000
1160.072 0.067 0.000
1160.122 0.067 0.000
1160.172 0.067 0.000
1160.222 0.067 0.000
1160.272 0.067 0.000
1160.322 0.067 0.000
1160.372 0.067 0.000
1160.422 0.067 0.000
1160.472 0.067 0.000
1160.522 0.067 0.000
1160.572 0.067 0.000
1160.622 0.067 0.000
1160.672 0.067 0.000
1160.722 0.067 0.000
1160.772 0.067 0.000
1160.822 0.067 0.000
1160.872 0.067 0.000
1160.922 0.067 0.000
1160.972 0.067 0.000
1161.022 0.067 0.000
1161.072 0.067 0.000
1161.122 0.067 0.000
1161.172 0.067 0.000
1161.222 0.067 0.000
1161.272 0.067 0.000
1161.322 0.067 0.000
1161.372 0.067 0.000
1161.422 0.067 0.000
1161.472 0.067 0.000
1161.522 0.067 0.000
1161.572 0.067 0.000
1161.622 0.067 0.000
1161.672 0.067 0.000
1161.722 0.067 0.000
1161.772 0.067 0.000
1161.822 0.067 0.000
1161.872 0.026 0.000
1161.922 0.067 0.000
1161.972 0.067 0.000
1162.022 0.067 0.000
1162.072 0.067 0.000
1162.122 0.067 0.000
1162.172 0.067 0.000
1162.222 0.067 0.000
1162.272 0.067 0.000
1162.322 0.067 0.000
1162.372 0.067 0.000
1162.422 0.067 0.000
1162.472 0.067 0.000
1162.522 0.067 0.000
1162.572 0.067 0.000
1162.622 0.067 0.000
1162.672 0.067 0.000
1162.722 0.067 0.000
1162.772 0.067 0.000
1162.822 0.067 0.000
1162.872 0.000 0.000
1162.922 0.067 0.000
1162.972 0.067 0.000
1163.022 0.067 0.000
1163.072 0.067 0.000
1163.122 0.067 0.000
1163.172 0.067 0.000
1163.222 0.067 0.000
1163.272 0.067 0.000
1163.322 0.067 0.000
1163.372 0.067 0.000
1163.422 0.067 0.000
1163.472 0.067 0.000
1163.522 0.067 0.000
1163.572 0.067 0.000
1163.622 0.067 0.000
1163.672 0.067 0.000
1163.722 0.067 0.000
1163.772 0.067 0.000
1163.822 0.083 -0.342
1163.872 0.067 0.000
1163.922 0.086 -0.398
1163.972 0.086 -0.398
1164.022 0.086 -0.398
1164.072 0.067 0.000
1164.122 0.067 0.000
1164.172 0.067 0.000
1164.222 0.067 0.000
1164.272 0.067 0.000
1164.322 0.067 0.000
1164.372 0.067 0.000
1164.422 0.067 0.000
1164.472 0.067 0.000
1164.522 0.067 0.000
1164.572 0.067 0.000
1164.622 0.067 0.000
1164.672 0.067 0.000
1164.722 0.067 0.000
1164.772 0.067 0.000
1164.822 0.067 0.000
1164.872 0.067 0.000
1164.922 0.067 0.000
1164.972 0.067 0.000
1165.022 0.086 -0.398
1165.072 0.086 -0.398
1165.122 0.086 -0.398
1165.172 0.086 -0.398
1165.222 0.086 -0.398
1165.272 0.086 -0.398
1165.322 0.086 -0.398
1165.372 0.086 -0.398
1165.422 0.067 0.000
1165.472 0.067 0.000
1165.522 0.067 0.000
1165.572 0.067 0.000
1165.622 0.067 0.000
1165.672 0.067 0.000
1165.722 0.067 0.000
1165.772 0.067 0.000
1165.822 0.067 0.000
1165.872 0.067 0.000
1165.922 0.067 0.000
1165.972 0.067 0.000
1166.022 0.067 0.000
1166.072 0.067 0.000
1166.122 0.067 0.000
1166.172 0.067 0.000
1166.222 0.086 -0.398
1166.272 0.086 -0.398
1166.322 0.086 -0.398
1166.372 0.086 -0.398
1166.422 0.073 -0.135
1166.472 0.067 0.000
1166.522 0.067 0.000
1166.572 0.067 0.000
1166.622 0.067 0.000
1166.672 0.067 0.000
1166.722 0.067 0.000
1166.772 0.067 0.000
1166.822 0.067 0.000
1166.872 0.067 0.000
1166.922 0.067 0.000
1166.972 0.067 0.000
1167.022 0.067 0.000
1167.072 0.067 0.000
1167.122 0.067 0.000
1167.172 0.067 0.000
1167.222 0.067 0.000
1167.272 0.086 -0.398
1167.322 0.086 -0.398
1167.372 0.086 -0.398
1167.422 0.086 -0.398
1167.472 0.086 -0.398
1167.522 0.067 0.000
1167.572 0.067 0.000
1167.622 0.067 0.000
1167.672 0.067 0.000
1167.722 0.067 0.000
1167.772 0.067 0.000
1167.822 0.067 0.000
1167.872 0.067 0.000
1167.922 0.067 0.000
1167.972 0.067 0.000
1168.022 0.067 0.000
1168.072 0.067 0.000
1168.122 0.067 0.000
1168.172 0.067 0.000
1168.222 0.067 0.000
1168.272 0.067 0.000
1168.322 0.067 0.000
1168.372 0.067 0.000
1168.422 0.067 0.000
1168.472 0.067 0.000
1168.522 0.067 0.000
1168.572 0.067 0.000
1168.622 0.086 -0.398
1168.672 0.086 -0.398
1168.722 0.086 -0.398
1168.772 0.086 -0.398
1168.822 0.078 -0.241
1168.872 0.021 0.000
1168.922 0.067 0.000
1168.972 0.067 0.000
1169.022 0.067 0.000
1169.072 0.067 0.000
1169.122 0.067 0.000
1169.172 0.067 0.000
1169.222 0.067 0.000
1169.272 0.067 0.000
1169.322 0.067 0.000
1169.372 0.067 0.000
1169.422 0.067 0.000
1169.472 0.067 0.000
1169.522 0.067 0.000
1169.572 0.067 0.000
1169.622 0.067 0.000
1169.672 0.067 0.000
1169.722 0.086 -0.398
1169.772 0.086 -0.398
1169.822 0.086 -0.398
1169.872 0.086 -0.398
1169.922 0.067 0.000
1169.972 0.067 0.000
1170.022 0.067 0.000
1170.072 0.067 0.000
1170.122 0.067 0.000
1170.172 0.067 0.000
1170.222 0.067 0.000
1170.272 0.067 0.000
1170.322 0.067 0.000
1170.372 0.067 0.000
1170.422 0.077 -0.218
1170.472 0.086 -0.398
1170.522 0.086 -0.398
1170.572 0.086 -0.398
1170.622 0.086 -0.398
1170.672 0.086 -0.398
1170.722 0.086 -0.398
1170.772 0.086 -0.398
1170.822 0.086 -0.398
1170.872 0.086 -0.398
1170.922 0.086 -0.398
1170.972 0.086 -0.398
1171.022 0.086 -0.398
1171.072 0.086 -0.398
1171.122 0.085 -0.396
1171.172 0.084 -0.389
1171.222 0.083 -0.383
1171.272 0.083 -0.379
1171.322 0.082 -0.370
1171.372 0.081 -0.361
1171.422 0.080 -0.353
1171.472 0.080 -0.345
1171.522 0.079 -0.339
1171.572 0.079 -0.334
1171.622 0.079 -0.326
1171.672 0.078 -0.318
1171.722 0.078 -0.310
1171.772 0.077 -0.305
1171.822 0.077 -0.298
1171.872 0.077 -0.293
1171.922 0.077 -0.288
1171.972 0.076 -0.283
1172.022 0.076 -0.280
1172.072 0.076 -0.275
1172.122 0.076 -0.271
1172.172 0.076 -0.268
1172.222 0.075 -0.264
1172.272 0.075 -0.261
1172.322 0.075 -0.256
1172.372 0.075 -0.254
1172.422 0.075 -0.250
1172.472 0.075 -0.247
1172.522 0.075 -0.244
1172.572 0.074 -0.240
1172.622 0.074 -0.237
1172.672 0.074 -0.235
1172.722 0.074 -0.231
1172.772 0.074 -0.229
1172.822 0.074 -0.226
1172.872 0.074 -0.224
1172.922 0.074 -0.221
1172.972 0.074 -0.219
1173.022 0.073 -0.216
1173.072 0.073 -0.213
1173.122 0.073 -0.211
1173.172 0.073 -0.220
1173.222 0.067 0.000
1173.272 0.067 0.000
1173.322 0.067 0.000
1173.372 0.067 0.000
1173.422 0.067 0.000
1173.472 0.067 0.000
1173.522 0.067 0.000
1173.572 0.067 0.000
1173.622 0.067 0.000
1173.672 0.067 0.000
1173.722 0.067 0.000
1173.772 0.067 0.000
1173.822 0.067 0.000
1173.872 0.067 0.000
1173.922 0.067 0.000
1173.972 0.067 0.000
1174.022 0.067 0.000
1174.072 0.067 0.000
1174.122 0.067 0.000
1174.172 0.067 0.000
1174.222 0.067 0.000
1174.272 0.067 0.000
1174.322 0.067 0.000
1174.372 0.067 0.000
1174.422 0.067 0.000
1174.472 0.067 0.000
1174.522 0.067 0.000
1174.572 0.067 0.000
1174.622 0.067 0.000
1174.672 0.067 0.000
1174.722 0.067 0.000
1174.772 0.067 0.000
1174.822 0.067 0.000
1174.872 0.067 0.000
1174.922 0.067 0.000
1174.972 0.067 0.000
1175.022 0.067 0.000
1175.072 0.067 0.000
1175.122 0.067 0.000
1175.172 0.067 0.000
1175.222 0.067 0.000
1175.272 0.067 0.000
1175.322 0.067 0.000
1175.372 0.067 0.000
1175.422 0.067 0.000
1175.472 0.067 0.000
1175.522 0.067 0.000
1175.572 0.067 0.000
1175.622 0.067 0.000
1175.672 0.067 0.000
1175.722 0.067 0.000
1175.772 0.067 0.000
1175.822 0.067 0.000
1175.872 0.067 0.000
1175.922 0.067 0.000
1175.972 0.067 0.000
1176.022 0.067 0.000
1176.072 0.067 0.000
1176.122 0.067 0.000
1176.172 0.067 0.000
1176.222 0.067 0.000
1176.272 0.067 0.000
1176.322 0.067 0.000
1176.372 0.067 0.000
1176.422 0.067 0.000
1176.472 0.067 0.000
1176.522 0.067 0.000
1176.572 0.067 0.000
1176.622 0.067 0.000
1176.672 0.067 0.000
1176.722 0.067 0.000
1176.772 0.067 0.000
1176.822 0.067 0.000
1176.872 0.067 0.000
1176.922 0.067 0.000
1176.972 0.067 0.000
1177.022 0.067 0.000
1177.072 0.067 0.000
1177.122 0.067 0.000
