957.011 0.067 0.000
957.031 0.067 0.000
957.051 0.067 0.000
957.071 0.067 0.000
957.091 0.067 0.000
957.111 0.067 0.000
957.131 0.067 0.000
957.151 0.067 0.000
957.171 0.067 0.000
957.191 0.067 0.000
957.211 0.067 0.000
957.231 0.067 0.000
957.251 0.067 0.000
957.271 0.067 0.000
957.291 0.067 0.000
957.311 0.067 0.000
957.331 0.067 0.000
957.351 0.067 0.000
957.371 0.067 0.000
957.391 0.067 0.000
957.411 0.067 0.000
957.431 0.067 0.000
957.451 0.067 0.000
957.471 0.067 0.000
957.491 0.067 0.000
957.511 0.067 0.000
957.531 0.067 0.000
957.551 0.067 0.000
957.571 0.067 0.000
957.591 0.067 0.000
957.611 0.067 0.000
957.631 0.067 0.000
957.651 0.067 0.000
957.671 0.067 0.000
957.691 0.067 0.000
957.711 0.067 0.000
957.731 0.067 0.000
957.751 0.067 0.000
957.771 0.067 0.000
957.791 0.067 0.000
957.811 0.067 0.000
957.831 0.067 0.000
957.851 0.067 0.000
957.871 0.067 0.000
957.891 0.067 0.000
957.911 0.067 0.000
957.931 0.067 0.000
957.951 0.067 0.000
957.971 0.067 0.000
957.991 0.067 0.000
958.011 0.067 0.000
958.031 0.067 0.000
958.051 0.067 0.000
958.071 0.067 0.000
958.091 0.067 0.000
958.111 0.067 0.000
958.131 0.067 0.000
958.151 0.067 0.000
958.171 0.067 0.000
958.191 0.067 0.000
958.211 0.067 0.000
958.231 0.067 0.000
958.251 0.067 0.000
958.271 0.067 0.000
958.291 0.067 0.000
958.311 0.067 0.000
958.331 0.067 0.000
958.351 0.067 0.000
958.371 0.067 0.000
958.391 0.067 0.000
958.411 0.067 0.000
958.431 0.067 0.000
958.451 0.067 0.000
958.471 0.067 0.000
958.491 0.067 0.000
958.511 0.067 0.000
958.531 0.067 0.000
958.551 0.067 0.000
958.571 0.067 0.000
958.591 0.067 0.000
958.611 0.067 0.000
958.631 0.067 0.000
958.651 0.067 0.000
958.671 0.067 0.000
958.691 0.067 0.000
958.711 0.067 0.000
958.731 0.067 0.000
958.751 0.067 0.000
958.771 0.067 0.000
958.791 0.067 0.000
958.811 0.067 0.000
958.831 0.067 0.000
958.851 0.067 0.000
958.871 0.067 0.000
958.891 0.067 0.000
958.911 0.067 0.000
958.931 0.067 0.000
958.951 0.067 0.000
958.971 0.067 0.000
958.991 0.067 0.000
959.011 0.067 0.000
959.031 0.067 0.000
959.051 0.067 0.000
959.071 0.067 0.000
959.091 0.067 0.000
959.111 0.067 0.000
959.131 0.067 0.000
959.151 0.067 0.000
959.171 0.067 0.000
959.191 0.078 0.246
959.211 0.086 0.408
959.231 0.086 0.408
959.251 0.086 0.408
959.271 0.086 0.408
959.291 0.086 0.408
959.311 0.086 0.408
959.331 0.086 0.408
959.351 0.086 0.408
959.371 0.086 0.408
959.391 0.086 0.408
959.411 0.086 0.408
959.431 0.086 0.408
959.451 0.086 0.408
959.471 0.086 0.408
959.491 0.086 0.408
959.511 0.086 0.408
959.531 0.086 0.408
959.551 0.086 0.408
959.571 0.086 0.408
959.591 0.086 0.408
959.611 0.086 0.408
959.631 0.086 0.408
959.651 0.086 0.408
959.671 0.086 0.408
959.691 0.086 0.408
959.711 0.086 0.408
959.731 0.086 0.408
959.751 0.086 0.408
959.771 0.086 0.408
959.791 0.086 0.408
959.811 0.086 0.408
959.831 0.086 0.408
959.851 0.086 0.408
959.871 0.086 0.408
959.891 0.086 0.408
959.911 0.086 0.408
959.931 0.086 0.408
959.951 0.086 0.408
959.971 0.086 0.408
959.991 0.086 0.408
960.011 0.086 0.408
960.031 0.086 0.408
960.051 0.086 0.408
960.071 0.086 0.408
960.091 0.086 0.408
960.111 0.086 0.408
960.131 0.086 0.408
960.151 0.086 0.408
960.171 0.086 0.408
960.191 0.086 0.408
960.211 0.086 0.408
960.231 0.086 0.408
960.251 0.086 0.408
960.271 0.086 0.408
960.291 0.086 0.408
960.311 0.086 0.408
960.331 0.086 0.408
960.351 0.086 0.408
960.371 0.086 0.408
960.391 0.086 0.408
960.411 0.086 0.408
960.431 0.086 0.408
960.451 0.086 0.408
960.471 0.086 0.408
960.491 0.086 0.408
960.511 0.086 0.408
960.531 0.086 0.408
960.551 0.086 0.408
960.571 0.086 0.408
960.591 0.086 0.408
960.611 0.086 0.408
960.631 0.086 0.408
960.651 0.086 0.408
960.671 0.086 0.408
960.691 0.086 0.408
960.711 0.086 0.408
960.731 0.086 0.408
960.751 0.086 0.408
960.771 0.086 0.408
960.791 0.086 0.408
960.811 0.086 0.408
960.831 0.086 0.408
960.851 0.086 0.408
960.871 0.086 0.408
960.891 0.086 0.408
960.911 0.086 0.408
960.931 0.086 0.408
960.951 0.086 0.408
960.971 0.086 0.408
960.991 0.086 0.408
961.011 0.086 0.408
961.031 0.086 0.408
961.051 0.086 0.408
961.071 0.086 0.408
961.091 0.086 0.408
961.111 0.086 0.408
961.131 0.086 0.408
961.151 0.086 0.408
961.171 0.086 0.408
961.191 0.086 0.408
961.211 0.086 0.408
961.231 0.086 0.408
961.251 0.086 0.408
961.271 0.086 0.408
961.291 0.086 0.408
961.311 0.086 0.408
961.331 0.086 0.408
961.351 0.086 0.408
961.371 0.086 0.408
961.391 0.086 0.408
961.411 0.086 0.408
961.431 0.086 0.408
961.451 0.086 0.408
961.471 0.086 0.408
961.491 0.086 0.408
961.511 0.086 0.408
961.531 0.086 0.408
961.551 0.086 0.408
961.571 0.086 0.408
961.591 0.086 0.408
961.611 0.086 0.408
961.631 0.086 0.408
961.651 0.086 0.408
961.671 0.086 0.408
961.691 0.086 0.408
961.711 0.086 0.408
961.731 0.086 0.408
961.751 0.086 0.408
961.771 0.086 0.408
961.791 0.086 0.408
961.811 0.086 0.408
961.831 0.086 0.408
961.851 0.086 0.408
961.871 0.086 0.408
961.891 0.086 0.408
961.911 0.086 0.408
961.931 0.086 0.408
961.951 0.086 0.408
961.971 0.086 0.408
961.991 0.086 0.408
962.011 0.086 0.408
962.031 0.086 0.408
962.051 0.086 0.408
962.071 0.086 0.408
962.091 0.086 0.408
962.111 0.086 0.408
962.131 0.086 0.408
962.151 0.086 0.408
962.171 0.086 0.408
962.191 0.086 0.408
962.211 0.086 0.408
962.231 0.086 0.407
962.251 0.085 0.405
962.271 0.085 0.400
962.291 0.084 0.397
962.311 0.084 0.396
962.331 0.084 0.393
962.351 0.083 0.390
962.371 0.083 0.386
962.391 0.082 0.380
962.411 0.082 0.375
962.431 0.082 0.372
962.451 0.081 0.365
962.471 0.081 0.359
962.491 0.080 0.352
962.511 0.080 0.346
962.531 0.080 0.341
962.551 0.079 0.335
962.571 0.079 0.331
962.591 0.079 0.326
962.611 0.078 0.313
962.631 0.078 0.305
962.651 0.077 0.296
962.671 0.077 0.290
962.691 0.076 0.278
962.711 0.076 0.268
962.731 0.075 0.262
962.751 0.075 0.254
962.771 0.075 0.246
962.791 0.074 0.239
962.811 0.074 0.236
962.831 0.074 0.229
962.851 0.074 0.219
962.871 0.074 0.216
962.891 0.073 0.212
962.911 0.073 0.208
962.931 0.073 0.203
962.951 0.072 0.199
962.971 0.072 0.185
962.991 0.072 0.183
963.011 0.072 0.181
963.031 0.072 0.177
963.051 0.071 0.173
963.071 0.071 0.157
963.091 0.071 0.143
963.111 0.070 0.136
963.131 0.070 0.130
963.151 0.070 0.122
963.171 0.070 0.113
963.191 0.070 0.106
963.211 0.070 0.099
963.231 0.070 0.100
963.251 0.070 0.101
963.271 0.069 0.098
963.291 0.069 0.094
963.311 0.069 0.084
963.331 0.069 0.073
963.351 0.068 0.063
963.371 0.068 0.061
963.391 0.068 0.059
963.411 0.068 0.057
963.431 0.068 0.057
963.451 0.068 0.055
963.471 0.068 0.053
963.491 0.068 0.050
963.511 0.068 0.048
963.531 0.068 0.046
963.551 0.068 0.043
963.571 0.068 0.043
963.591 0.068 0.039
963.611 0.068 0.034
963.631 0.068 0.032
963.651 0.068 0.038
963.671 0.068 0.039
963.691 0.068 0.041
963.711 0.068 0.040
963.731 0.068 0.030
963.751 0.067 0.026
963.771 0.067 0.022
963.791 0.067 0.022
963.811 0.067 0.026
963.831 0.068 0.031
963.851 0.068 0.031
963.871 0.068 0.027
963.891 0.067 0.022
963.911 0.067 0.013
963.931 0.067 0.011
963.951 0.067 0.011
963.971 0.067 0.016
963.991 0.067 0.020
964.011 0.067 0.023
964.031 0.067 0.018
964.051 0.067 0.012
964.071 0.067 0.006
964.091 0.067 0.002
964.111 0.067 0.004
964.131 0.067 0.007
964.151 0.067 0.010
964.171 0.067 0.009
964.191 0.067 0.008
964.211 0.067 0.006
964.231 0.067 0.005
964.251 0.067 0.003
964.271 0.067 -0.000
964.291 0.067 -0.001
964.311 0.067 0.001
964.331 0.067 -0.001
964.351 0.067 -0.007
964.371 0.067 -0.010
964.391 0.067 -0.013
964.411 0.067 -0.013
964.431 0.067 -0.009
964.451 0.067 -0.009
964.471 0.067 -0.009
964.491 0.067 -0.009
964.511 0.067 -0.011
964.531 0.067 -0.011
964.551 0.067 -0.011
964.571 0.067 -0.008
964.591 0.067 -0.003
964.611 0.067 -0.001
964.631 0.067 -0.001
964.651 0.067 -0.002
964.671 0.067 -0.006
964.691 0.067 -0.007
964.711 0.067 -0.006
964.731 0.067 -0.001
964.751 0.067 0.003
964.771 0.067 0.006
964.791 0.067 0.005
964.811 0.067 0.001
964.831 0.067 0.000
964.851 0.067 -0.002
964.871 0.067 -0.002
964.891 0.067 0.002
964.911 0.067 0.007
964.931 0.067 0.011
964.951 0.067 0.011
964.971 0.067 0.009
964.991 0.067 0.005
965.011 0.067 0.005
965.031 0.067 0.005
965.051 0.067 0.008
965.071 0.067 0.015
965.091 0.067 0.017
965.111 0.067 0.018
965.131 0.067 0.017
965.151 0.067 0.013
965.171 0.067 0.010
965.191 0.067 0.009
965.211 0.067 0.014
965.231 0.067 0.023
965.251 0.068 0.027
965.271 0.068 0.027
965.291 0.067 0.023
965.311 0.067 0.019
965.331 0.067 0.016
965.351 0.067 0.018
965.371 0.067 0.022
965.391 0.067 0.025
965.411 0.067 0.025
965.431 0.067 0.023
965.451 0.067 0.015
965.471 0.067 0.012
965.491 0.067 0.011
965.511 0.067 0.013
965.531 0.067 0.016
965.551 0.067 0.018
965.571 0.067 0.018
965.591 0.067 0.016
965.611 0.067 0.008
965.631 0.067 0.005
965.651 0.067 0.005
965.671 0.067 0.006
965.691 0.067 0.009
965.711 0.067 0.010
965.731 0.067 0.010
965.751 0.067 0.007
965.771 0.067 -0.000
965.791 0.067 -0.003
965.811 0.067 -0.009
965.831 0.067 -0.007
965.851 0.067 -0.005
965.871 0.005 0.000
965.891 0.067 -0.002
965.911 0.067 -0.004
965.931 0.067 -0.013
965.951 0.067 -0.016
965.971 0.067 -0.018
965.991 0.067 -0.018
966.011 0.067 -0.013
966.031 0.067 -0.008
966.051 0.067 -0.005
966.071 0.067 -0.007
966.091 0.067 -0.009
966.111 0.067 -0.012
966.131 0.067 -0.014
966.151 0.067 -0.014
966.171 0.067 -0.010
966.191 0.067 -0.007
966.211 0.067 -0.007
966.231 0.067 -0.009
966.251 0.067 -0.013
966.271 0.067 -0.016
966.291 0.067 -0.011
966.311 0.067 -0.002
966.331 0.067 0.001
966.351 0.067 0.004
966.371 0.067 0.005
966.391 0.067 -0.001
966.411 0.067 -0.005
966.431 0.067 -0.006
966.451 0.067 -0.003
966.471 0.067 0.004
966.491 0.067 0.012
966.511 0.067 0.014
966.531 0.067 0.012
966.551 0.067 0.008
966.571 0.067 0.004
966.591 0.067 0.002
966.611 0.067 0.002
966.631 0.067 0.002
966.651 0.067 0.002
966.671 0.067 0.004
966.691 0.067 0.016
966.711 0.067 0.009
966.731 0.067 0.004
966.751 0.067 0.000
966.771 0.067 0.003
966.791 0.067 0.007
966.811 0.067 0.014
966.831 0.067 0.014
966.851 0.067 0.010
966.871 0.012 0.001
966.891 0.067 0.003
966.911 0.067 0.002
966.931 0.067 0.004
966.951 0.067 0.008
966.971 0.067 0.014
966.991 0.067 0.016
967.011 0.067 0.014
967.031 0.067 0.008
967.051 0.067 0.006
967.071 0.067 0.002
967.091 0.067 0.006
967.111 0.067 0.009
967.131 0.067 0.014
967.151 0.067 0.011
967.171 0.067 0.009
967.191 0.067 0.002
967.211 0.067 -0.002
967.231 0.067 -0.004
967.251 0.067 -0.000
967.271 0.067 0.002
967.291 0.067 0.007
967.311 0.067 0.003
967.331 0.067 0.000
967.351 0.067 -0.009
967.371 0.067 -0.014
967.391 0.067 -0.014
967.411 0.067 -0.008
967.431 0.067 -0.006
967.451 0.067 -0.003
967.471 0.067 -0.009
967.491 0.067 -0.017
967.511 0.067 -0.022
967.531 0.067 -0.025
967.551 0.067 -0.021
967.571 0.067 -0.010
967.591 0.067 -0.003
967.611 0.067 -0.002
967.631 0.067 -0.005
967.651 0.067 -0.014
967.671 0.067 -0.016
967.691 0.067 -0.018
967.711 0.067 -0.014
967.731 0.067 -0.008
967.751 0.067 -0.002
967.771 0.067 0.002
967.791 0.067 0.002
967.811 0.067 -0.006
967.831 0.067 -0.010
967.851 0.067 -0.012
967.871 0.032 -0.004
967.891 0.067 -0.001
967.911 0.067 0.003
967.931 0.067 0.005
967.951 0.067 0.005
967.971 0.067 0.003
967.991 0.067 -0.002
968.011 0.067 -0.002
968.031 0.067 0.001
968.051 0.067 0.006
968.071 0.067 0.011
968.091 0.067 0.014
968.111 0.067 0.011
968.131 0.067 0.007
968.151 0.067 0.005
968.171 0.067 0.006
968.191 0.067 0.009
968.211 0.067 0.015
968.231 0.067 0.020
968.251 0.067 0.021
968.271 0.067 0.018
968.291 0.067 0.015
968.311 0.067 0.015
968.331 0.067 0.018
968.351 0.067 0.020
968.371 0.067 0.023
968.391 0.067 0.023
968.411 0.067 0.022
968.431 0.067 0.018
968.451 0.067 0.016
968.471 0.067 0.015
968.491 0.067 0.011
968.511 0.067 0.011
968.531 0.067 0.011
968.551 0.067 0.011
968.571 0.067 0.011
968.591 0.067 0.011
968.611 0.067 0.007
968.631 0.081 -0.338
968.651 0.082 -0.369
968.671 0.082 -0.368
968.691 0.082 -0.367
968.711 0.082 -0.367
968.731 0.082 -0.368
968.751 0.082 -0.369
968.771 0.082 -0.369
968.791 0.082 -0.367
968.811 0.081 -0.365
968.831 0.081 -0.363
968.851 0.081 -0.359
968.871 0.081 -0.356
968.891 0.080 -0.354
968.911 0.080 -0.351
968.931 0.080 -0.349
968.951 0.080 -0.347
968.971 0.080 -0.344
968.991 0.079 -0.340
969.011 0.079 -0.339
969.031 0.079 -0.335
969.051 0.079 -0.333
969.071 0.079 -0.329
969.091 0.079 -0.326
969.111 0.078 -0.323
969.131 0.078 -0.320
969.151 0.078 -0.317
969.171 0.078 -0.316
969.191 0.078 -0.312
969.211 0.078 -0.310
969.231 0.077 -0.307
969.251 0.077 -0.305
969.271 0.077 -0.303
969.291 0.077 -0.299
969.311 0.077 -0.296
969.331 0.077 -0.295
969.351 0.077 -0.292
969.371 0.077 -0.291
969.391 0.077 -0.288
969.411 0.076 -0.285
969.431 0.076 -0.284
969.451 0.076 -0.281
969.471 0.076 -0.280
969.491 0.076 -0.278
969.511 0.076 -0.276
969.531 0.076 -0.275
969.551 0.076 -0.274
969.571 0.076 -0.273
969.591 0.076 -0.271
969.611 0.076 -0.270
969.631 0.076 -0.268
969.651 0.076 -0.267
969.671 0.076 -0.267
969.691 0.075 -0.265
969.711 0.075 -0.263
969.731 0.075 -0.261
969.751 0.075 -0.260
969.771 0.075 -0.259
969.791 0.075 -0.258
969.811 0.075 -0.257
969.831 0.075 -0.255
969.851 0.075 -0.254
969.871 0.075 -0.252
969.891 0.075 -0.251
969.911 0.075 -0.251
969.931 0.075 -0.251
969.951 0.075 -0.249
969.971 0.075 -0.248
969.991 0.075 -0.246
970.011 0.075 -0.245
970.031 0.075 -0.244
970.051 0.075 -0.243
970.071 0.074 -0.242
970.091 0.074 -0.240
970.111 0.074 -0.238
970.131 0.074 -0.237
970.151 0.074 -0.237
970.171 0.074 -0.235
970.191 0.074 -0.235
970.211 0.074 -0.235
970.231 0.074 -0.232
970.251 0.074 -0.231
970.271 0.074 -0.231
970.291 0.074 -0.229
970.311 0.074 -0.229
970.331 0.074 -0.227
970.351 0.074 -0.226
970.371 0.074 -0.224
970.391 0.074 -0.224
970.411 0.074 -0.223
970.431 0.074 -0.223
970.451 0.074 -0.221
970.471 0.074 -0.220
970.491 0.074 -0.219
970.511 0.073 -0.218
970.531 0.073 -0.218
970.551 0.073 -0.216
970.571 0.073 -0.216
970.591 0.073 -0.215
970.611 0.073 -0.214
970.631 0.073 -0.213
970.651 0.073 -0.213
970.671 0.073 -0.212
970.691 0.073 -0.211
970.711 0.073 -0.220
970.731 0.072 -0.172
970.751 0.067 0.000
970.771 0.067 0.000
970.791 0.067 0.000
970.811 0.067 0.000
970.831 0.067 0.000
970.851 0.067 0.000
970.871 0.067 0.000
970.891 0.067 0.000
970.911 0.067 0.000
970.931 0.067 0.000
970.951 0.067 0.000
970.971 0.067 0.000
970.991 0.067 0.000
971.011 0.067 0.000
971.031 0.067 0.000
971.051 0.067 0.000
971.071 0.067 0.000
971.091 0.067 0.000
971.111 0.067 0.000
971.131 0.067 0.000
971.151 0.067 0.000
971.171 0.067 0.000
971.191 0.067 0.000
971.211 0.067 0.000
971.231 0.067 0.000
971.251 0.067 0.000
971.271 0.067 0.000
971.291 0.067 0.000
971.311 0.067 0.000
971.331 0.067 0.000
971.351 0.067 0.000
971.371 0.067 0.000
971.391 0.067 0.000
971.411 0.067 0.000
971.431 0.067 0.000
971.451 0.067 0.000
971.471 0.067 0.000
971.491 0.067 0.000
971.511 0.067 0.000
971.531 0.067 0.000
971.551 0.067 0.000
971.571 0.067 0.000
971.591 0.067 0.000
971.611 0.067 0.000
971.631 0.067 0.000
971.651 0.067 0.000
971.671 0.067 0.000
971.691 0.067 0.000
971.711 0.067 0.000
971.731 0.067 0.000
971.751 0.067 0.000
971.771 0.067 0.000
971.791 0.067 0.000
971.811 0.067 0.000
971.831 0.067 0.000
971.851 0.067 0.000
971.871 0.067 0.000
971.891 0.067 0.000
971.911 0.067 0.000
971.931 0.067 0.000
971.951 0.067 0.000
971.971 0.067 0.000
971.991 0.067 0.000
972.011 0.067 0.000
972.031 0.067 0.000
972.051 0.067 0.000
972.071 0.067 0.000
972.091 0.067 0.000
972.111 0.067 0.000
972.131 0.067 0.000
972.151 0.067 0.000
972.171 0.067 0.000
972.191 0.067 0.000
972.211 0.067 0.000
972.231 0.067 0.000
972.251 0.067 0.000
972.271 0.067 0.000
972.291 0.067 0.000
972.311 0.067 0.000
972.331 0.067 0.000
972.351 0.067 0.000
972.371 0.067 0.000
972.391 0.067 0.000
972.411 0.067 0.000
972.431 0.067 0.000
972.451 0.067 0.000
972.471 0.067 0.000
972.491 0.067 0.000
972.511 0.067 0.000
972.531 0.067 0.000
972.551 0.067 0.000
972.571 0.067 0.000
972.591 0.067 0.000
972.611 0.067 0.000
972.631 0.067 0.000
972.651 0.067 0.000
972.671 0.067 0.000
972.691 0.067 0.000
972.711 0.067 0.000
972.731 0.067 0.000
972.751 0.067 0.000
972.771 0.067 0.000
972.791 0.067 0.000
972.811 0.067 0.000
972.831 0.067 0.000
972.851 0.067 0.000
972.871 0.067 0.000
972.891 0.067 0.000
972.911 0.067 0.000
972.931 0.067 0.000
972.951 0.067 0.000
972.971 0.067 0.000
972.991 0.067 0.000
973.011 0.067 0.000
973.031 0.067 0.000
973.051 0.067 0.000
973.071 0.067 0.000
973.091 0.067 0.000
973.111 0.067 0.000
973.131 0.067 0.000
973.151 0.067 0.000
973.171 0.067 0.000
973.191 0.067 0.000
973.211 0.067 0.000
973.231 0.067 0.000
973.251 0.067 0.000
973.271 0.067 0.000
973.291 0.067 0.000
973.311 0.067 0.000
973.331 0.067 0.000
973.351 0.067 0.000
973.371 0.067 0.000
973.391 0.067 0.000
973.411 0.067 0.000
973.431 0.067 0.000
973.451 0.067 0.000
973.471 0.067 0.000
973.491 0.067 0.000
973.511 0.067 0.000
973.531 0.067 0.000
973.551 0.067 0.000
973.571 0.067 0.000
973.591 0.067 0.000
973.611 0.067 0.000
973.631 0.067 0.000
973.651 0.067 0.000
973.671 0.067 0.000
973.691 0.067 0.000
973.711 0.067 0.000
973.731 0.067 0.000
973.751 0.067 0.000
973.771 0.067 0.000
973.791 0.067 0.000
973.811 0.067 0.000
973.831 0.067 0.000
973.851 0.067 0.000
973.871 0.067 0.000
973.891 0.067 0.000
973.911 0.067 0.000
973.931 0.067 0.000
973.951 0.067 0.000
973.971 0.067 0.000
973.991 0.067 0.000
974.011 0.067 0.000
974.031 0.067 0.000
974.051 0.067 0.000
974.071 0.067 0.000
974.091 0.067 0.000
974.111 0.067 0.000
974.131 0.067 0.000
974.151 0.067 0.000
974.171 0.067 0.000
974.191 0.067 0.000
974.211 0.067 0.000
974.231 0.067 0.000
974.251 0.067 0.000
974.271 0.067 0.000
974.291 0.067 0.000
974.311 0.067 0.000
974.331 0.067 0.000
974.351 0.067 0.000
974.371 0.067 0.000
974.391 0.067 0.000
974.411 0.067 0.000
974.431 0.067 0.000
974.451 0.067 0.000
974.471 0.067 0.000
974.491 0.067 0.000
974.511 0.067 0.000
974.531 0.067 0.000
974.551 0.067 0.000
974.571 0.067 0.000
974.591 0.067 0.000
974.611 0.067 0.000
974.631 0.067 0.000
974.651 0.067 0.000
974.671 0.067 0.000
974.691 0.067 0.000
974.711 0.067 0.000
974.731 0.067 0.000
974.751 0.067 0.000
974.771 0.067 0.000
974.791 0.067 0.000
974.811 0.067 0.000
974.831 0.067 0.000
974.851 0.067 0.000
974.871 0.005 0.000
974.891 0.067 0.000
974.911 0.067 0.000
974.931 0.067 0.000
974.951 0.067 0.000
974.971 0.067 0.000
974.991 0.067 0.000
975.011 0.067 0.000
975.031 0.067 0.000
975.051 0.067 0.000
975.071 0.067 0.000
975.091 0.067 0.000
975.111 0.067 0.000
975.131 0.067 0.000
975.151 0.067 0.000
975.171 0.067 0.000
975.191 0.067 0.000
975.211 0.067 0.000
975.231 0.067 0.000
975.251 0.067 0.000
975.271 0.067 0.000
975.291 0.067 0.000
975.311 0.067 0.000
975.331 0.067 0.000
975.351 0.067 0.000
975.371 0.067 0.000
975.391 0.067 0.000
975.411 0.067 0.000
975.431 0.067 0.000
975.451 0.067 0.000
975.471 0.067 0.000
975.491 0.067 0.000
975.511 0.067 0.000
975.531 0.067 0.000
975.551 0.067 0.000
975.571 0.067 0.000
975.591 0.067 0.000
975.611 0.067 0.000
975.631 0.067 0.000
975.651 0.067 0.000
975.671 0.067 0.000
975.691 0.067 0.000
975.711 0.067 0.000
975.731 0.067 0.000
975.751 0.067 0.000
975.771 0.067 0.000
975.791 0.067 0.000
975.811 0.067 0.000
975.831 0.067 0.000
975.851 0.067 0.000
975.871 0.023 0.000
975.891 0.067 0.000
975.911 0.067 0.000
975.931 0.067 0.000
975.951 0.067 0.000
975.971 0.067 0.000
975.991 0.067 0.000
976.011 0.067 0.000
976.031 0.067 0.000
976.051 0.067 0.000
976.071 0.067 0.000
976.091 0.067 0.000
976.111 0.067 0.000
976.131 0.067 0.000
976.151 0.067 0.000
976.171 0.067 0.000
976.191 0.067 0.000
976.211 0.067 0.000
976.231 0.067 0.000
976.251 0.067 0.000
976.271 0.067 0.000
976.291 0.067 0.000
976.311 0.067 0.000
976.331 0.067 0.000
976.351 0.067 0.000
976.371 0.067 0.000
976.391 0.067 0.000
976.411 0.067 0.000
976.431 0.067 0.000
976.451 0.067 0.000
976.471 0.067 0.000
976.491 0.067 0.000
976.511 0.067 0.000
976.531 0.067 0.000
976.551 0.067 0.000
976.571 0.067 0.000
976.591 0.067 0.000
976.611 0.067 0.000
976.631 0.067 0.000
976.651 0.067 0.000
976.671 0.067 0.000
976.691 0.067 0.000
976.711 0.067 0.000
976.731 0.067 0.000
976.751 0.067 0.000
976.771 0.067 0.000
976.791 0.067 0.000
976.811 0.067 0.000
976.831 0.067 0.000
976.851 0.067 0.000
976.871 0.067 0.000
976.891 0.067 0.000
976.911 0.067 0.000
976.931 0.067 0.000
976.951 0.067 0.000
976.971 0.067 0.000
976.991 0.067 0.000
977.011 0.067 0.000
977.031 0.067 0.000
977.051 0.067 0.000
977.071 0.067 0.000
977.091 0.067 0.000
977.111 0.067 0.000
977.131 0.067 0.000
977.151 0.067 0.000
977.171 0.067 0.000
977.191 0.067 0.000
977.211 0.067 0.000
977.231 0.067 0.000
977.251 0.067 0.000
977.271 0.067 0.000
977.291 0.067 0.000
977.311 0.067 0.000
977.331 0.067 0.000
977.351 0.067 0.000
977.371 0.067 0.000
977.391 0.067 0.000
977.411 0.067 0.000
977.431 0.067 0.000
977.451 0.067 0.000
977.471 0.067 0.000
977.491 0.067 0.000
977.511 0.067 0.000
977.531 0.067 0.000
977.551 0.067 0.000
977.571 0.067 0.000
977.591 0.067 0.000
977.611 0.067 0.000
977.631 0.067 0.000
977.651 0.067 0.000
977.671 0.067 0.000
977.691 0.067 0.000
977.711 0.067 0.000
977.731 0.067 0.000
977.751 0.067 0.000
977.771 0.067 0.000
977.791 0.067 0.000
977.811 0.067 0.000
977.831 0.067 0.000
977.851 0.067 0.000
977.871 0.067 0.000
977.891 0.067 0.000
977.911 0.067 0.000
977.931 0.067 0.000
977.951 0.067 0.000
977.971 0.067 0.000
977.991 0.067 0.000
978.011 0.067 0.000
978.031 0.067 0.000
978.051 0.067 0.000
978.071 0.067 0.000
978.091 0.067 0.000
978.111 0.067 0.000
978.131 0.067 0.000
978.151 0.067 0.000
978.171 0.067 0.000
978.191 0.067 0.000
978.211 0.067 0.000
978.231 0.067 0.000
978.251 0.067 0.000
978.271 0.067 0.000
978.291 0.067 0.000
978.311 0.067 0.000
978.331 0.067 0.000
978.351 0.067 0.000
978.371 0.067 0.000
978.391 0.067 0.000
978.411 0.067 0.000
978.431 0.067 0.000
978.451 0.067 0.000
978.471 0.067 0.000
978.491 0.067 0.000
978.511 0.067 0.000
978.531 0.067 0.000
978.551 0.067 0.000
978.571 0.067 0.000
978.591 0.067 0.000
978.611 0.067 0.000
978.631 0.067 0.000
978.651 0.067 0.000
978.671 0.067 0.000
978.691 0.067 0.000
978.711 0.067 0.000
978.731 0.067 0.000
978.751 0.067 0.000
978.771 0.067 0.000
978.791 0.067 0.000
978.811 0.086 0.408
978.831 0.086 0.408
978.851 0.086 0.408
978.871 0.041 0.192
978.891 0.067 0.000
978.911 0.086 0.408
978.931 0.086 0.408
978.951 0.086 0.408
978.971 0.086 0.408
978.991 0.086 0.408
979.011 0.086 0.408
979.031 0.086 0.408
979.051 0.086 0.408
979.071 0.086 0.408
979.091 0.086 0.408
979.111 0.086 0.408
979.131 0.086 0.408
979.151 0.067 0.000
979.171 0.067 0.000
979.191 0.067 0.000
979.211 0.067 0.000
979.231 0.067 0.000
979.251 0.067 0.000
979.271 0.067 0.000
979.291 0.067 0.000
979.311 0.067 0.000
979.331 0.067 0.000
979.351 0.067 0.000
979.371 0.067 0.000
979.391 0.067 0.000
979.411 0.067 0.000
979.431 0.067 0.000
979.451 0.067 0.000
979.471 0.067 0.000
979.491 0.067 0.000
979.511 0.067 0.000
979.531 0.067 0.000
979.551 0.067 0.000
979.571 0.067 0.000
979.591 0.067 0.000
979.611 0.067 0.000
979.631 0.067 0.000
979.651 0.067 0.000
979.671 0.067 0.000
979.691 0.067 0.000
979.711 0.067 0.000
979.731 0.067 0.000
979.751 0.067 0.000
979.771 0.067 0.000
979.791 0.067 0.000
979.811 0.067 0.000
979.831 0.067 0.000
979.851 0.067 0.000
979.871 0.067 0.000
979.891 0.067 0.000
979.911 0.067 0.000
979.931 0.067 0.000
979.951 0.067 0.000
979.971 0.067 0.000
979.991 0.067 0.000
